budget,production,country_kaggle,director,genre_kaggle,gross,name,rating,released,runtime,score_imdb,star_kaggle,votes_imdb,writer_kaggle,year,genres_omdb,writers_omdb,actors_omdb,plot,language_omdb,country_omdb,awards,poster,score_metacritic,type
0.0,Barry & Enright Productions,USA,Susan Seidelman,Comedy,1584970.0,Making Mr. Right,PG-13,1987-04-03,98,5.3,John Malkovich,2101,Floyd Byars,1987,"Comedy, Romance, Sci-Fi","Floyd Byars, Laurie Frank","John Malkovich, Ann Magnuson, Glenne Headly, Ben Masters","A reclusive scientist builds a robot that looks exactly like him to go on a long-term space mission. Since the scientist seems to lack all emotions, he is unable to program them into his automaton, and an eccentric woman is hired to ""educate"" the robot on human behavior. In the end, she falls in love... but is the robot or the Dr. Mr. Right?",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BYzJiYzY5MDUtNTU1OS00OTNkLTliYTItNzlmNmQ4YjkyMmZmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,movie
0.0,Mrs. White's Productions,UK,Donald Cammell,Horror,225132.0,White of the Eye,R,1988-05-20,100,6.4,David Keith,1342,China Kong,1987,"Horror, Thriller","China Kong, Donald Cammell, Andrew Klavan (novel), Laurence Klavan (novel)","David Keith, Cathy Moriarty, Alan Rosenberg, Art Evans","In a wealthy and isolated desert community, a sound expert is targeted as the prime suspect of a series of brutal murders of local suburban housewives who were attacked and mutilated in their homes. As he desperately tries to prove his innocence, his young wife starts to uncover mysteries of her own...",English,UK,N/A,https://m.media-amazon.com/images/M/MV5BNjM1Zjc3ZGQtMGZlYi00YWNlLThlYTUtNGI5OWExOWI5YTFmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,movie
0.0,New Century Entertainment Corporation,USA,Rick Rosenthal,Drama,2189047.0,Russkies,PG,1987-11-06,100,5.6,Whip Hubley,1126,Sheldon Lettich,1987,Drama,"Sheldon Lettich (story), Alan Jay Glueckman (story), Alan Jay Glueckman (screenplay), Sheldon Lettich (screenplay), Michael Nankin (screenplay)","Whip Hubley, Joaquin Phoenix, Peter Billingsley, Stefan DeSalle","It is during the Cold War and all Americans have a view of Russians as one thing: bad people. A group of American boys discovers a Russian sailor washed up on the coast of Florida and decide to befriend him, assuming that he is friendly and will bring them no danger and thus go against the ideas of their parents, as well as the government.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BOTYwNDdhYTMtYjNhMi00NWM5LWJhODItOTQxNjIwMWJkMWZlXkEyXkFqcGdeQXVyMjY3MjUzNDk@._V1_SX300.jpg,43,movie
15000000.0,Cannon Group,USA,Jerry Belson,Comedy,5711976.0,Surrender,PG,1987-10-09,105,5.4,Sally Field,692,Jerry Belson,1987,Comedy,Jerry Belson,"Sally Field, Michael Caine, Steve Guttenberg, Peter Boyle","A wealthy writer, who has had terrible experiences with money-hungry girlfriends and ex-wives, pretends to be a broke, washed-up novelist, to see if the woman he loves wants him for himself, or just for his money.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BMmUwZGQzNGItY2IyMi00ZjcxLTgwZDEtMjM5MzQxNWY3YmNkXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,movie
0.0,Columbia Pictures Corporation,USA,Bill Forsyth,Comedy,1083282.0,Housekeeping,PG,1988-01,116,7.3,Christine Lahti,1596,Marilynne Robinson,1987,"Comedy, Drama","Marilynne Robinson (novel), Bill Forsyth (screenplay)","Christine Lahti, Sara Walker, Andrea Burchill, Anne Pitoniak","In the Pacific Northwest in 1955, two young sisters, abandoned by their mother, wind up living with their Aunt Sylvie, whose views of the world and its conventions don't quite live up to most people's expectations.",English,USA,2 wins & 3 nominations.,https://m.media-amazon.com/images/M/MV5BY2NiNmYwMjktZTQ0ZS00MGE5LTk1NTQtNjNmNTQ0YTMwNzM5XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg,N/A,movie
0.0,Kennedy Miller Productions,Australia,John Duigan,Drama,213901.0,The Year My Voice Broke,PG-13,1987-10-17,103,7.5,Noah Taylor,1647,John Duigan,1987,"Drama, Romance",John Duigan,"Noah Taylor, Loene Carmen, Ben Mendelsohn, Graeme Blundell","In 1962, a prepubescent boy in rural Australia watches painfully as his best friend and first love, an older girl, blossoms into womanhood and falls for a thuggish rugby player, setting off a chain of events that irreversibly changes the lives of everyone involved.",English,Australia,6 wins & 3 nominations.,https://m.media-amazon.com/images/M/MV5BZTA1MzliNGMtNmQ2OC00NzlhLWI2ZTItYzBmNWMzNGZmMjgxXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,movie
0.0,DGS Productions,USA,Douglas Grossman,Crime,187920.0,Hell High,R,1989-05-12,84,5.0,Maureen Mooney,464,Leo Evans,1989,"Crime, Horror, Thriller","Leo Evans, Douglas Grossman","Christopher Stryker, Maureen Mooney, Christopher Cousins, Millie Prezioso",A teacher still haunted by the death of two teens that she accidentally caused as a young girl goes beserk when four teens start harassing her and then attack her in her home.,English,USA,N/A,https://m.media-amazon.com/images/M/MV5BNWJmYzNjNGUtNThlNC00MjAzLWEyNGUtZGVhOGM0Y2YyN2NlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,movie
0.0,Alexandre Films,France,Diane Kurys,Drama,949451.0,A Man in Love,R,1987-09,125,5.8,Peter Coyote,442,Diane Kurys,1987,"Drama, Romance",Diane Kurys,"Peter Coyote, Greta Scacchi, Jamie Lee Curtis, Claudia Cardinale","An American film-star and an unknown British actress meet on set in Rome. She is angry when he refuses to speak to her journalist father, but later they have a passionate relationship.","Italian, French, English","France, Italy",3 nominations.,https://m.media-amazon.com/images/M/MV5BM2EyZmQ4NWEtOGZlNy00NmEzLTg1M2QtODNhMTRkNmZhYzQ1XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg,N/A,movie
0.0,De Laurentiis Entertainment Group (DEG),USA,Bob Clark,Comedy,9518342.0,From the Hip,PG,1987-02-06,111,6.2,Judd Nelson,1826,Bob Clark,1987,"Comedy, Crime, Drama, Mystery","Bob Clark, David E. Kelley (screenplay), David E. Kelley (story)","Judd Nelson, Elizabeth Perkins, John Hurt, Darren McGavin","Apprentice lawyer Robin Weathers turns a civil suit into a headline grabbing charade. He must re-examine his scruples after his shenanigans win him a promotion in his firm, and he must now defend a college professor who is apparently guilty of murder.",English,USA,1 nomination.,https://m.media-amazon.com/images/M/MV5BZTAzYTQyY2ItOTI1YS00MDQ4LThiNjktZWYyNDJkOTQ4YzMyXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,movie
0.0,Northern,USA,Armyan Bernstein,Comedy,1025762.0,Cross My Heart,R,1987-11-13,90,5.7,Martin Short,883,Armyan Bernstein,1987,"Comedy, Romance","Armyan Bernstein, Gail Parent","Martin Short, Annette O'Toole, Paul Reiser, Joanna Kerns","A man and a woman go out on a ""big"" third date. He's ashamed to admit he just lost his job, and she's afraid he'll run away if he finds out that she has a kid. Small lies lead to bigger ones and the night gets crazy very soon.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BMDJiZDE0MWYtZDgzNy00ZDA0LWIxMjgtZGI5OTFkZjYwNDhkXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,movie
0.0,Lorimar Film Entertainment,USA,Robert Mandel,Adventure,3390043.0,Big Shots,PG-13,1987-10-02,94,5.6,Ricky Busker,654,Joe Eszterhas,1987,"Comedy, Drama",Jon Harmon Feldman,"Michael Vartan, Christopher Titus, Joshua Malina, Paige Turco",An inside look into the life of a CEO.,English,USA,1 nomination.,https://m.media-amazon.com/images/M/MV5BNTIyNTlhNjUtMWI4MC00MzY0LWIxYWEtZGExNGY3MGVhNTc4XkEyXkFqcGdeQXVyNDU2Mzg5MTM@._V1_SX300.jpg,N/A,series
14000000.0,Paramount Pictures,USA,Michael Apted,Comedy,20240502.0,Critical Condition,R,1987-01-16,100,5.2,Richard Pryor,2453,Denis Hamill,1987,Comedy,"Denis Hamill (story), John Hamill (story), Alan Swyer (story), Denis Hamill (screenplay), John Hamill (screenplay)","Richard Pryor, Rachel Ticotin, Rubén Blades, Joe Mantegna","Kevin Lennihan is a con artist. But this time he's framed and comes before a judge. By claiming insanity, he hopes to get off the hook. He manages to end up in a hospital on Governors Island, in New York Harbor for a mental examination. That night, a storm breaks out over the area, and the electricity to the hospital is broken. In the ensuing chaos that follows, Kevin is taken for a doctor, Eddie Slattery. Suddenly, he is in charge of a whole hospital.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BMjU1NDAyNDgtMTZkYy00MGJlLTg1NWYtZTk5MTBiZjM1M2E1XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,movie
0.0,Cinetel Films,USA,Fred Olen Ray,Action,41174.0,Cyclone,R,1987-06-05,89,4.4,Heather Thomas,692,Paul Garson,1987,"Action, Drama, Sci-Fi","Paul Garson (screenplay), T.L. Lankford (additional material)","Heather Thomas, Jeffrey Combs, Ashley Ferrare, Dar Robinson","Rick has developed the ultimate motorcycle, the Cyclone. It is a $5 million bike equipped with rocket launchers and laser guns. Rick meets his fate and it is up to his girlfriend Teri to keep the Cyclone from falling into the wrong hands. Teri can trust no one but herself.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BMzVlMzNiN2MtN2Y2Mi00MjEzLTg0MTEtYjc1YzIyMjc1ODIwXkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_SX300.jpg,N/A,movie
0.0,Kings Road Entertainment,USA,Paul Aaron,Comedy,2136381.0,Morgan Stewart's Coming Home,PG-13,1987-02-20,100,5.4,Jon Cryer,768,Ken Hixon,1987,Comedy,"Ken Hixon (screenplay by), David N. Titcher (screenplay by), David N. Titcher (story by)","Jon Cryer, JD Cullum, Robert Sedgwick, Waweru Njenga","After seven years in boarding school, Morgan Stewart is finally coming home. He discovers it's not the same happy home it used to be, so he decides to reform his social climbing, politically inclined parents and things get a little out of control.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BN2E4YjAwNGQtMWVmYy00ODlhLThmNDctNmViMDNmNjBmYmU1XkEyXkFqcGdeQXVyMjY3MjUzNDk@._V1_SX300.jpg,N/A,movie
0.0,Cinetel Films,USA,Dorothy Ann Puzo,Action,285885.0,Cold Steel,R,1988-04-09,91,4.5,Brad Davis,592,Lisa M. Hansen,1987,"Action, Thriller","Lisa M. Hansen (story), Dorothy Ann Puzo (story), Moe Quigley, Michael Sonye (screenplay), Michael Sonye (story)","Brad Davis, Sharon Stone, Jonathan Banks, Jay Acovone","On Christmas Eve Johnny Modine's father is murdered by a psycho cut-throat. The cop swears bloody revenge, though he's taken off the case. He doesn't suspect yet that he's also target in a diabolic plan of revenge.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BYjk0NDJlOTEtYWZjOC00NWEwLWJlMDAtNTVkMGJhMTIzYzMxXkEyXkFqcGdeQXVyNDYzNTI2ODc@._V1_SX300.jpg,N/A,movie
0.0,Cinema Group,USA,Ron Link,Comedy,21905.0,Zombie High,R,1987-10-02,93,4.2,Virginia Madsen,716,Tim Doyle,1987,"Comedy, Horror","Tim Doyle, Aziz Ghazal, Elizabeth Passarelli","Virginia Madsen, Richard Cox, Kay E. Kuter, James Wilder","A woman goes to previously all-male boarding school on a scholarship. She begins to separate herself from her boyfriend in order to devote more time to her new environment. Over a course of time she notices that more and more students have lost their individuality, and approach their activities in a lifeless and automatic manner. Eventually a diabolical plot fostered by the faculty begins to emerge.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BZjQ3NTY5ZjAtZmUyMS00NTc4LTgxMDQtMjUzMzA0MjEzNGQ0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,movie
0.0,Aljosha,Italy,Federico Fellini,Comedy,112560.0,Intervista,Not specified,1992-11-06,100,7.1,Sergio Rubini,1926,Federico Fellini,1987,"Comedy, Drama, Fantasy","Federico Fellini (story), Gianfranco Angelucci (contributing writer), Federico Fellini (screenplay)","Sergio Rubini, Antonella Ponziani, Maurizio Mein, Paola Liguori","Cinecitta, the huge movie studio outside Rome, is 50 years old and Fellini is interviewed by a Japanese TV crew about the films he has made there over the years as he begins production on his latest film. A young actor portrays Fellini arriving at Cinecitta the first time by trolley to interview a star. Marcello Mastroianni dressed as Mandrake the Magician floats by a window and Fellini followed by TV crew takes him to Anita Ekberg's villa where the Trevi fountain scene from Dolce vita, La (1960) is shown on a sheet that appears and disappears as if by magic.","Italian, Japanese, English",Italy,3 wins & 10 nominations.,https://m.media-amazon.com/images/M/MV5BNWViMjk0NDUtZTUxYS00MGE0LWI4OTYtMWFjNDY3NmM5MTJhXkEyXkFqcGdeQXVyMzIzNDU1NTY@._V1_SX300.jpg,N/A,movie
0.0,New Line Cinema,USA,Charlie Loventhal,Comedy,3922273.0,My Demon Lover,PG-13,1987-04-24,90,4.6,Scott Valentine,945,Leslie Ray,1987,"Comedy, Fantasy, Horror",Leslie Ray,"Scott Valentine, Michele Little, Robert Trebor, Gina Gallego",A homeless street musician becomes a demon when sexually aroused.,English,USA,1 nomination.,https://m.media-amazon.com/images/M/MV5BYmZhNDVjYjMtYWNiOC00YTIxLTgxM2UtNWFmNmQyYjZhMzRkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,movie
0.0,"Cannon Group, The",USA,David Irving,Fantasy,355253.0,Rumpelstiltskin,G,1987-04,84,5.4,Amy Irving,444,Jacob Grimm,1987,"Comedy, Fantasy, Horror","Mark Jones, Joe Ruby","Kim Johnston Ulrich, Tommy Blaze, Allyce Beasley, Max Grodénchik","In the 1400s, Rumpelstiltskin is imprisoned inside a small jade figurine. In modern-day Los Angeles, the recently widowed wife of a police officer, with baby in tow, finds her way into a witch's shop and purchases a certain figurine, resulting in the cackling beast being freed and demanding possession of the baby.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BODMzYjc1Y2EtNWU0ZC00YTFmLTkyOWUtNjc4ZTU2Y2VkMzA1XkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_SX300.jpg,N/A,movie
0.0,Apollo Pictures,USA,Lee H. Katzin,Action,307000.0,World Gone Wild,R,1988-04-22,100,5.2,Bruce Dern,543,Jorge Zamacona,1987,"Action, Sci-Fi",Jorge Zamacona,"Bruce Dern, Michael Paré, Catherine Mary Stewart, Adam Ant","In the nuclear ravaged wasteland of Earth 2087 water is as precious as life itself. The isolated Lost Wells outpost survived the holocaust and the inhabitants guard the source of their existence. Now an evil cult of renegades want control of their valuable water supply. And the villagers are no match for such brute military force. Only one man can help the stricken community - a mercenary living in a distant cannibal city. But even he, and his strange henchmen, may not be able to survive in the world gone wild.",English,USA,1 nomination.,https://m.media-amazon.com/images/M/MV5BODk4MDYzMmUtMDYxOS00YTBjLTgxOTYtYWNhNmVkN2M3YWIyXkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_SX300.jpg,N/A,movie
0.0,Millennial,USA,Peter Manoogian,Action,197791.0,Enemy Territory,R,1987-05-22,89,6.5,Gary Frank,570,Stuart Kaminsky,1987,"Action, Crime, Drama, Thriller","Stuart Kaminsky (screenplay), Stuart Kaminsky (story), Bobby Liddell (screenplay)","Gary Frank, Ray Parker Jr., Jan-Michael Vincent, Frances Foster","Gary Frank, an ordinary, blue collared John Doe insurance salesman, is about to learn the hard way that there're certain areas that are off-limits to all outsiders. One specific tower block Lincon, is just such a place; as it belongs to a hostile small army known as *the vampires*, who basically own it and oversee that no one who does not occupy a dwelling there, will live thought the night. He's not fully aware of how much he shouldn't be on their turf, that he doesn't belong on their *property*. But it's a simple tap on Decon a child gang member's shoulder, that seals his fate as this act prompt's The Count, their leader to come looking for reprisals from Gary. When a security guard tries to defuse the situation, he ends up dead and so does Decon, who Gary *violated* with his touch. Blamed for the Decon's death by The Count, he's now marked for death, along with anyone else who dares aid him. Stuck on the top floor, with no way down, he's only means to escape or survive is telephone repair man, Jackson (who heard the fatal shots and Gary's cries for help), wheel-chair bound paranoid Vietnam vet, Parker and elderly (but far from helpless) resident Elva Briggs and her teenage granddaughter, Toni, along with a kid in her care who can use a baseball bat better than any weapon. Stranded at their mercy in a place where even the cops won't go, Gary must do what he can, before the *vampires* catch up to him...it's going to be along hard night",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BODk2NTkyMTYzNF5BMl5BanBnXkFtZTcwODE2MTkxMQ@@._V1_SX300.jpg,N/A,movie
0.0,RAI Radiotelevisione Italiana,Italy,Peter Del Monte,Drama,901364.0,Julia and Julia,R,1988-02-05,98,5.7,Kathleen Turner,667,Peter Del Monte,1987,"Drama, Fantasy, Romance","Peter Del Monte (screenplay and dialogue), Silvia Napolitano (screenplay and dialogue), Sandro Petraglia (screenplay and dialogue), Silvia Napolitano (story), Joseph Minion (dialogue)","Kathleen Turner, Gabriele Ferzetti, Gabriel Byrne, Angela Goodwin","Julia, an American woman living in Italy, becomes depressed and traumatized after her husband Paolo is killed in a car accident on their wedding day. Six years later, Julia inexplicably finds herself sliding in time between two different worlds, where in one she is still struggling with her grief over Paolo's death, and in the other she is married to Paolo. In the latter time-line, Paolo is alive and well with their five year old son, and Julia is having an affair with a British gentleman named Daniel. The frequent supernatural sliding between these two worlds threaten to drive Julia crazy, as she begins having difficulty in telling them apart, and as she learns which world she is currently living in.","English, Italian",Italy,1 win & 5 nominations.,https://m.media-amazon.com/images/M/MV5BYzRiMTAxOTktZDRkOS00ZDMyLTkyYWYtNzA5NjQxZGU3MDBiXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,N/A,movie
