name,awards,oscar wins and nominations,other wins,other nominations,total awards,total awards and nominations
The Day the Earth Stood Still,2 wins & 5 nominations,0,2,5,,7.0
Cloverfield,5 wins & 34 nominations.,0,5,34,,39.0
The Bank Job,3 nominations.,0,0,3,,3.0
Ghost Town,3 wins & 2 nominations,0,3,2,,5.0
Hellboy II: The Golden Army,Nominated for 1 Oscar. Another 5 wins & 34 nominations.,1,5,34,,40.0
The Baader Meinhof Complex,Nominated for 1 Oscar. Another 4 wins & 20 nominations.,1,4,20,,25.0
Journey to the Center of the Earth,3 wins & 4 nominations.,0,3,4,,7.0
Let the Right One In,Nominated for 1 BAFTA Film Award. Another 75 wins & 57 nominations.,0,75,58,,133.0
Ceguera,,0,0,0,,0.0
Frost/Nixon,Nominated for 5 Oscars. 23 wins & 80 nominations total,5,23,80,,108.0
Bedtime Stories,3 wins & 5 nominations,0,3,5,,8.0
The Boy in the Striped Pajamas,,0,0,0,,0.0
Swing Vote,1 nomination.,0,0,1,,1.0
Choke,2 wins & 7 nominations,0,2,7,,9.0
Get Smart,3 wins & 6 nominations.,0,3,6,,9.0
The Class,7 wins & 2 nominations.,0,7,2,,9.0
The Chronicles of Narnia: Prince Caspian,2 wins & 21 nominations,0,2,21,,23.0
The Curious Case of Benjamin Button,Won 3 Oscars. Another 80 wins & 160 nominations.,3,80,160,,243.0
Mutant Chronicles,,0,0,0,,0.0
My Best Friend's Girl,1 nomination.,0,0,1,,1.0
"10,000 BC",,0,0,0,,0.0
The X Files: I Want to Believe,,0,0,0,,0.0
The Burning Plain,2 wins & 3 nominations,0,2,3,,5.0
The Brothers Bloom,3 nominations.,0,0,3,,3.0
City of Ember,6 nominations.,0,0,6,,6.0
Hell Ride,1 win.,0,1,0,,1.0
Never Back Down,1 win,0,1,0,,1.0
College,,0,0,0,,0.0
The Express,1 win & 3 nominations.,0,1,3,,4.0
The Other Boleyn Girl,3 nominations,0,0,3,,3.0
Kit Kittredge: An American Girl,2 wins & 5 nominations,0,2,5,,7.0
27 Dresses,5 wins & 3 nominations.,0,5,3,,8.0
The Red Baron,2 nominations.,0,0,2,,2.0
High School Musical 3: Senior Year,8 wins & 9 nominations.,0,8,9,,17.0
Transsiberian,2 wins & 11 nominations.,0,2,11,,13.0
Tropic Thunder,Nominated for 1 Oscar. Another 10 wins & 46 nominations.,1,10,46,,57.0
College Road Trip,1 nomination.,0,0,1,,1.0
Nothing But the Truth,2 wins & 2 nominations.,0,2,2,,4.0
"Synecdoche, New York",8 wins & 29 nominations,0,8,29,,37.0
Indiana Jones and the Kingdom of the Crystal Skull,Nominated for 1 BAFTA Film Award. Another 10 wins & 41 nominations.,0,10,42,,52.0
Forgetting Sarah Marshall,4 wins & 19 nominations,0,4,19,,23.0
The Edge of Love,1 win & 2 nominations.,0,1,2,,3.0
21,1 win & 5 nominations,0,1,5,,6.0
Zack and Miri Make a Porno,2 wins & 4 nominations,0,2,4,,6.0
Be Kind Rewind,4 nominations.,0,0,4,,4.0
The Reader,Won 1 Oscar. 26 wins & 48 nominations total,1,26,48,,75.0
Leatherheads,1 win & 3 nominations.,0,1,3,,4.0
Appaloosa,4 wins.,0,4,0,,4.0
Traitor,5 nominations.,0,0,5,,5.0
The Oxford Murders,6 wins & 5 nominations,0,6,5,,11.0
Nim's Island,2 wins & 3 nominations.,0,2,3,,5.0
Nights in Rodanthe,1 nomination,0,0,1,,1.0
The Duchess,Won 1 Oscar. Another 7 wins & 21 nominations.,1,7,21,,29.0
Jumper,2 wins & 5 nominations,0,2,5,,7.0
Nick and Norah's Infinite Playlist,9 nominations,0,0,9,,9.0
Ni en tu casa ni en la m�a,,0,0,0,,0.0
The Women,4 wins & 4 nominations.,0,4,4,,8.0
"New York, I Love You",1 nomination,0,0,1,,1.0
How to Lose Friends & Alienate People,,0,0,0,,0.0
What Happens in Vegas,5 nominations,0,0,5,,5.0
Max Payne,1 nomination,0,0,1,,1.0
Vantage Point,2 wins & 2 nominations.,0,2,2,,4.0
In Bruges,Nominated for 1 Oscar. Another 24 wins & 54 nominations.,1,24,54,,79.0
Miracle at St. Anna,1 win & 10 nominations.,0,1,10,,11.0
Vicky Cristina Barcelona,Won 1 Oscar. 32 wins & 54 nominations total,1,32,54,,87.0
Me and Orson Welles,Nominated for 1 BAFTA Film Award. Another 5 wins & 26 nominations.,0,5,27,,32.0
Eagle Eye,3 wins & 8 nominations,0,3,8,,11.0
What Just Happened,1 nomination.,0,0,1,,1.0
Punisher: War Zone,1 win & 1 nomination,0,1,1,,2.0
The Tale of Despereaux,1 win & 8 nominations,0,1,8,,9.0
Milk,Won 2 Oscars. Another 64 wins & 144 nominations.,2,64,144,,210.0
Easy Virtue,2 wins & 6 nominations.,0,2,6,,8.0
RocknRolla,1 win & 5 nominations.,0,1,5,,6.0
Prom Night,1 win & 4 nominations.,0,1,4,,5.0
The House Bunny,2 nominations.,0,0,2,,2.0
Quarantine,6 nominations.,0,0,6,,6.0
Mad Money,2 nominations.,0,0,2,,2.0
Kung Fu Panda,Nominated for 1 Oscar. Another 14 wins & 38 nominations.,1,14,38,,53.0
Doubt,Nominated for 5 Oscars. 25 wins & 96 nominations total,5,25,96,,126.0
The Haunting of Molly Hartley,1 nomination.,0,0,1,,1.0
Pretty Ugly People,2 wins.,0,2,0,,2.0
Saw V,1 win & 2 nominations,0,1,2,,3.0
Pride and Glory,2 nominations,0,0,2,,2.0
Mirrors,2 nominations.,0,0,2,,2.0
Bottle Shock,1 nomination,0,0,1,,1.0
Valkyrie,3 wins & 11 nominations.,0,3,11,,14.0
Dream Boy,2 wins,0,2,0,,2.0
Australia,Nominated for 1 Oscar. Another 12 wins & 35 nominations.,1,12,35,,48.0
The Sisterhood of the Traveling Pants 2,1 nomination,0,0,1,,1.0
Drillbit Taylor,1 win & 2 nominations.,0,1,2,,3.0
The Hottie & the Nottie,4 wins & 4 nominations.,0,4,4,,8.0
Quantum of Solace,Nominated for 2 BAFTA Film Awards. Another 4 wins & 30 nominations.,0,4,32,,36.0
Meet Dave,2 wins & 3 nominations.,0,2,3,,5.0
Doomsday,1 nomination,0,0,1,,1.0
Babylon A.D.,1 nomination.,0,0,1,,1.0
Gran Torino,21 wins & 22 nominations.,0,21,22,,43.0
The Incredible Hulk,1 win & 10 nominations.,0,1,10,,11.0
The Stoning of Soraya M.,8 wins & 8 nominations.,0,8,8,,16.0
Wanted,Nominated for 2 Oscars. 4 wins & 25 nominations total,2,4,25,,31.0
Red Cliff,14 wins & 44 nominations.,0,14,44,,58.0
The Informers,,0,0,0,,0.0
El libro m�gico,,0,0,0,,0.0
Body of Lies,2 nominations.,0,0,2,,2.0
"War, Inc.",1 nomination.,0,0,1,,1.0
Repo! The Genetic Opera,3 wins & 1 nomination.,0,3,1,,4.0
Baby Mama,1 win & 5 nominations.,0,1,5,,6.0
El transportador 3,,0,0,0,,0.0
Redbelt,1 nomination.,0,0,1,,1.0
Elegy,3 wins & 5 nominations,0,3,5,,8.0
Waltz with Bashir,Nominated for 1 Oscar. Another 45 wins & 62 nominations.,1,45,62,,108.0
The Spirit,4 nominations,0,0,4,,4.0
Bolt,Nominated for 1 Oscar. Another 1 win & 31 nominations.,1,1,31,,33.0
Righteous Kill,1 win & 2 nominations.,0,1,2,,3.0
W.,1 win & 8 nominations.,0,1,8,,9.0
WALL�E,Won 1 Oscar. Another 92 wins & 95 nominations.,1,92,95,,188.0
Horton Hears a Who!,1 win & 18 nominations.,0,1,18,,19.0
"Welcome Home, Roscoe Jenkins",,0,0,0,,0.0
Eden Lake,9 wins & 8 nominations.,0,9,8,,17.0
The Hurt Locker,Won 6 Oscars. 125 wins & 130 nominations total,6,125,130,,261.0
Iron Man,Nominated for 2 Oscars. Another 21 wins & 71 nominations.,2,21,71,,94.0
Meet the Spartans,6 nominations.,0,0,6,,6.0
The Spiderwick Chronicles,2 wins & 8 nominations.,0,2,8,,10.0
Rachel Getting Married,Nominated for 1 Oscar. Another 32 wins & 64 nominations.,1,32,64,,97.0
The Strangers,1 win & 15 nominations.,0,1,15,,16.0
Meet the Browns,3 nominations.,0,0,3,,3.0
Rambo 4: Regreso al Infierno,,0,0,0,,0.0
Revolutionary Road,Nominated for 3 Oscars. Another 20 wins & 70 nominations.,3,20,70,,93.0
Good Dick,1 win & 1 nomination.,0,1,1,,2.0
The Happening,3 wins & 10 nominations.,0,3,10,,13.0
The Secret Life of Bees,11 wins & 17 nominations.,0,11,17,,28.0
Bangkok Dangerous,1 nomination.,0,0,1,,1.0
Bronson,3 wins & 7 nominations.,0,3,7,,10.0
Pineapple Express,2 wins & 15 nominations.,0,2,15,,17.0
Igor,1 nomination.,0,0,1,,1.0
The Good the Bad the Weird,12 wins & 27 nominations.,0,12,27,,39.0
The Love Guru,5 wins & 8 nominations,0,5,8,,13.0
Slumdog Millionaire,Won 8 Oscars. Another 145 wins & 133 nominations.,8,145,133,,286.0
"Definitely, Maybe",1 win & 1 nomination.,0,1,1,,2.0
Defiance,Nominated for 1 Oscar. 2 wins & 5 nominations total,1,2,5,,8.0
Felon,,0,0,0,,0.0
Happy-Go-Lucky,Nominated for 1 Oscar. Another 39 wins & 62 nominations.,1,39,62,,102.0
Pathology,,0,0,0,,0.0
Deception,1 nomination,0,0,1,,1.0
Made of Honor,1 win & 1 nomination.,0,1,1,,2.0
The Ruins,7 nominations,0,0,7,,7.0
Soul Men,3 nominations.,0,0,3,,3.0
Mesrine Part 1: Killer Instinct,,0,0,0,,0.0
Speed Racer,1 win & 12 nominations.,0,1,12,,13.0
Madagascar: Escape 2 Africa,4 wins & 11 nominations,0,4,11,,15.0
Burn After Reading,8 wins & 32 nominations total,0,8,32,,40.0
Un par nada ejemplar,,0,0,0,,0.0
Fireflies in the Garden,1 nomination.,0,0,1,,1.0
Fireproof,1 win.,0,1,0,,1.0
The Rocker,,0,0,0,,0.0
First Sunday,,0,0,0,,0.0
Harold & Kumar Escape from Guantanamo Bay,,0,0,0,,0.0
B�squeda implacable,,0,0,0,,0.0
Hancock,4 wins & 14 nominations.,0,4,14,,18.0
Mamma Mia!,15 wins & 25 nominations.,0,15,25,,40.0
Brideshead Revisited,11 nominations,0,0,11,,11.0
Semi-Pro,1 win & 4 nominations.,0,1,4,,5.0
Ponyo,12 wins & 20 nominations.,0,12,20,,32.0
Sex Drive,,0,0,0,,0.0
Untraceable,1 win,0,1,0,,1.0
Miss Pettigrew Lives for a Day,1 nomination.,0,0,1,,1.0
Marley & Me,Nominated for 1 BAFTA Film Award. Another 1 win & 7 nominations.,0,1,8,,9.0
Sex and the City,2 wins & 12 nominations,0,2,12,,14.0
Disaster Movie,1 win & 6 nominations.,0,1,6,,7.0
Lakeview Terrace,1 nomination,0,0,1,,1.0
Hamlet 2,3 nominations.,0,0,3,,3.0
Donkey Punch,5 nominations,0,0,5,,5.0
Shutter,1 win & 1 nomination.,0,1,1,,2.0
Seven Pounds,4 wins & 7 nominations.,0,4,7,,11.0
Wild Child,,0,0,0,,0.0
Harry Potter and the Order of the Phoenix,Nominated for 2 BAFTA Film Awards. Another 16 wins & 45 nominations.,0,16,47,,63.0
License to Wed,1 nomination.,0,0,1,,1.0
Michael Clayton,Won 1 Oscar. Another 27 wins & 114 nominations.,1,27,114,,142.0
Gone Baby Gone,Nominated for 1 Oscar. Another 33 wins & 31 nominations.,1,33,31,,65.0
I Know Who Killed Me,8 wins & 4 nominations,0,8,4,,12.0
Hot Fuzz,2 wins & 9 nominations.,0,2,9,,11.0
Ghost Rider,1 win & 11 nominations.,0,1,11,,12.0
Halloween,8 wins & 2 nominations.,0,8,2,,10.0
Like Stars on Earth,,0,0,0,,0.0
Hounddog,2 wins & 1 nomination.,0,2,1,,3.0
Mongol: The Rise of Genghis Khan,Nominated for 1 Oscar. Another 15 wins & 11 nominations.,1,15,11,,27.0
Martian Child,2 nominations,0,0,2,,2.0
Juno,Won 1 Oscar. Another 88 wins & 99 nominations.,1,88,99,,188.0
I Now Pronounce You Chuck & Larry,14 nominations.,0,0,14,,14.0
La Vie en Rose,,0,0,0,,0.0
Mi mascota es un monstruo,,0,0,0,,0.0
Good Luck Chuck,1 win & 3 nominations.,0,1,3,,4.0
Grindhouse,10 wins & 22 nominations,0,10,22,,32.0
In the Valley of Elah,Nominated for 1 Oscar. Another 3 wins & 20 nominations.,1,3,20,,24.0
Lions for Lambs,3 nominations.,0,0,3,,3.0
Live Free or Die Hard,3 wins & 16 nominations,0,3,16,,19.0
I Think I Love My Wife,1 nomination,0,0,1,,1.0
Hannibal Rising,2 nominations,0,0,2,,2.0
In the Land of Women,,0,0,0,,0.0
Knocked Up,8 wins & 26 nominations.,0,8,26,,34.0
Hitman - Agente 47,,0,0,0,,0.0
Love in the Time of Cholera,Nominated for 1 Golden Globe. Another 3 nominations.,0,0,4,,4.0
I Am Legend,9 wins & 23 nominations,0,9,23,,32.0
Mr. Bean's Holiday,2 nominations.,0,0,2,,2.0
Mr. Brooks,2 nominations,0,0,2,,2.0
Lars and the Real Girl,Nominated for 1 Oscar. Another 7 wins & 35 nominations.,1,7,35,,43.0
Meet the Robinsons,1 win & 10 nominations,0,1,10,,11.0
In the Name of the King: A Dungeon Siege Tale,4 wins & 5 nominations.,0,4,5,,9.0
Lucky You,2 nominations.,0,0,2,,2.0
"Lust, Caution",Nominated for 1 Golden Globe. Another 29 wins & 54 nominations.,0,29,55,,84.0
Margot at the Wedding,3 wins & 13 nominations.,0,3,13,,16.0
Hot Rod,2 nominations,0,0,2,,2.0
Into the Wild,Nominated for 2 Oscars. 23 wins & 106 nominations total,2,23,106,,131.0
Mother of Tears,1 nomination.,0,0,1,,1.0
Mr. Magorium's Wonder Emporium,3 nominations.,0,0,3,,3.0
Hostel: Part II,10 nominations.,0,0,10,,10.0
Mr. Woodcock,,0,0,0,,0.0
Mi historia sin mi,,0,0,0,,0.0
Stomp the Yard,9 nominations.,0,0,9,,9.0
Are We Done Yet?,3 nominations.,0,0,3,,3.0
Shrek the Third,Nominated for 1 BAFTA Film Award. Another 5 wins & 16 nominations.,0,5,17,,22.0
The Invasion,1 win & 2 nominations,0,1,2,,3.0
The Hunting Party,,0,0,0,,0.0
Sex and Death 101,1 win.,0,1,0,,1.0
American Gangster,Nominated for 2 Oscars. Another 12 wins & 36 nominations.,2,12,36,,50.0
Disturbia,5 wins & 7 nominations,0,5,7,,12.0
Shelter,11 wins.,0,11,0,,11.0
Shoot 'Em Up,3 nominations.,0,0,3,,3.0
Boy A,13 wins & 11 nominations.,0,13,11,,24.0
Shooter,2 nominations.,0,0,2,,2.0
We Own the Night,2 wins & 6 nominations.,0,2,6,,8.0
Transformers,Nominated for 3 Oscars. 25 wins & 50 nominations total,3,25,50,,78.0
A Mighty Heart,4 wins & 18 nominations,0,4,18,,22.0
Diary of the Dead,1 win & 1 nomination.,0,1,1,,2.0
The Hills Have Eyes II,,0,0,0,,0.0
War,1 nomination,0,0,1,,1.0
Bratz,5 nominations.,0,0,5,,5.0
Descent,,0,0,0,,0.0
Sleuth,Nominated for 4 Oscars. Another 5 wins & 7 nominations.,4,5,7,,16.0
Breach,1 win & 3 nominations,0,1,3,,4.0
Smiley Face,1 nomination.,0,0,1,,1.0
The Invisible,1 nomination.,0,0,1,,1.0
Saw IV,2 wins & 7 nominations,0,2,7,,9.0
Snow Angels,1 win & 4 nominations.,0,1,4,,5.0
Rogue,1 win & 4 nominations.,0,1,4,,5.0
Reservation Road,1 win & 2 nominations.,0,1,2,,3.0
Resident Evil: Extinction,2 wins & 2 nominations.,0,2,2,,4.0
Retrato de amor,,0,0,0,,0.0
El asesino de John Lennon,,0,0,0,,0.0
The Last Mimzy,7 nominations.,0,0,7,,7.0
Rewind,2 wins & 4 nominations,0,2,4,,6.0
The Last Legion,2 nominations.,0,0,2,,2.0
88 Minutes,3 nominations.,0,0,3,,3.0
Rocket Science,2 wins & 7 nominations,0,2,7,,9.0
Eastern Promises,Nominated for 1 Oscar. Another 28 wins & 73 nominations.,1,28,73,,102.0
Eagle vs Shark,6 wins & 4 nominations,0,6,4,,10.0
The Jane Austen Book Club,2 nominations.,0,0,2,,2.0
Blades of Glory,3 wins & 10 nominations,0,3,10,,13.0
Wind Chill,,0,0,0,,0.0
"Run, Fatboy, Run",3 nominations.,0,0,3,,3.0
The Kite Runner,Nominated for 1 Oscar. Another 6 wins & 24 nominations.,1,6,24,,31.0
Rush Hour 3,9 nominations,0,0,9,,9.0
Wild Hogs,1 win & 4 nominations.,0,1,4,,5.0
Why Did I Get Married?,,0,0,0,,0.0
Dragon Wars: D-War,,0,0,0,,0.0
Blood and Chocolate,,0,0,0,,0.0
The Heartbreak Kid,1 win.,0,1,0,,1.0
Son of Rambow,3 wins & 10 nominations.,0,3,10,,13.0
Reno 911!: Miami,,0,0,0,,0.0
The Assassination of Jesse James by the Coward Robert Ford,Nominated for 2 Oscars. Another 26 wins & 68 nominations.,2,26,68,,96.0
Talk to Me,8 wins & 14 nominations.,0,8,14,,22.0
The Diving Bell and the Butterfly,,0,0,0,,0.0
Cassandra's Dream,,0,0,0,,0.0
Vacancy,1 win & 2 nominations,0,1,2,,3.0
Teeth,2 wins & 10 nominations.,0,2,10,,12.0
Un verano para toda la vida,,0,0,0,,0.0
Across the Universe,Nominated for 1 Oscar. 2 wins & 18 nominations total,1,2,18,,21.0
Control,Nominated for 1 BAFTA Film Award. Another 31 wins & 34 nominations.,0,31,35,,66.0
The Air I Breathe,,0,0,0,,0.0
The Darjeeling Limited,4 wins & 4 nominations,0,4,4,,8.0
Charlie Bartlett,1 win,0,1,0,,1.0
TMNT: Las Tortugas Ninja,,0,0,0,,0.0
Charlie Wilson's War,Nominated for 1 Oscar. Another 5 wins & 22 nominations.,1,5,22,,28.0
The Babysitters,,0,0,0,,0.0
The Counterfeiters,,0,0,0,,0.0
The Condemned,1 nomination.,0,0,1,,1.0
The Bourne Ultimatum,Won 3 Oscars. 29 wins & 42 nominations total,3,29,42,,74.0
The Brave One,Nominated for 1 Golden Globe. Another 1 win & 6 nominations.,0,1,7,,8.0
The Comebacks,1 nomination.,0,0,1,,1.0
Underdog,3 nominations,0,0,3,,3.0
The Bucket List,3 wins & 4 nominations,0,3,4,,7.0
Under the Same Moon,8 wins & 2 nominations.,0,8,2,,10.0
Crimen sin perd�n,,0,0,0,,0.0
Sydney White,,0,0,0,,0.0
Bridge to Terabithia,6 wins & 5 nominations.,0,6,5,,11.0
The Great Debaters,10 wins & 10 nominations,0,10,10,,20.0
Alvin and the Chipmunks,3 wins & 2 nominations.,0,3,2,,5.0
Death Sentence,3 nominations.,0,0,3,,3.0
Spider-Man 3,Nominated for 1 BAFTA Film Award. Another 4 wins & 43 nominations.,0,4,44,,48.0
Dead Silence,,0,0,0,,0.0
Walk Hard: The Dewey Cox Story,1 win & 6 nominations.,0,1,6,,7.0
Waitress,6 wins & 16 nominations.,0,6,16,,22.0
Stardust,5 wins & 11 nominations.,0,5,11,,16.0
The Golden Compass,Won 1 Oscar. Another 6 wins & 32 nominations.,1,6,32,,39.0
Sweeney Todd: The Demon Barber of Fleet Street,Won 1 Oscar. Another 33 wins & 77 nominations.,1,33,77,,111.0
The Game Plan,3 nominations.,0,0,3,,3.0
Dan in Real Life,4 nominations,0,0,4,,4.0
Daddy's Little Girls,1 nomination.,0,0,1,,1.0
Sukiyaki Western Django,4 wins & 5 nominations,0,4,5,,9.0
Superbad,11 wins & 24 nominations,0,11,24,,35.0
Aliens vs. Predator: Requiem,5 nominations.,0,0,5,,5.0
Captivity,1 win & 4 nominations.,0,1,4,,5.0
Surf's Up,Nominated for 1 Oscar. Another 2 wins & 17 nominations.,1,2,17,,20.0
The Kingdom,5 nominations.,0,0,5,,5.0
Rendition,3 nominations,0,0,3,,3.0
P2,1 nomination.,0,0,1,,1.0
Balls of Fury,,0,0,0,,0.0
The Savages,Nominated for 2 Oscars. 17 wins & 33 nominations total,2,17,33,,52.0
2 Days in Paris,2 wins & 5 nominations,0,2,5,,7.0
Paranormal Activity,3 wins & 12 nominations.,0,3,12,,15.0
Pathfinder,1 nomination.,0,0,1,,1.0
Reign Over Me,3 nominations.,0,0,3,,3.0
Battle in Seattle,1 win & 4 nominations.,0,1,4,,5.0
The Reaping,1 nomination,0,0,1,,1.0
Perfect Stranger,1 nomination,0,0,1,,1.0
Pers�polis,,0,0,0,,0.0
Then She Found Me,3 wins & 1 nomination.,0,3,1,,4.0
There Will Be Blood,Won 2 Oscars. Another 114 wins & 137 nominations.,2,114,137,,253.0
Pirates of the Caribbean: At World's End,Nominated for 2 Oscars. 22 wins & 51 nominations total,2,22,51,,75.0
Because I Said So,1 nomination.,0,0,1,,1.0
Things We Lost in the Fire,3 wins & 2 nominations.,0,3,2,,5.0
Fantastic 4: Rise of the Silver Surfer,3 wins & 17 nominations.,0,3,17,,20.0
Becoming Jane,3 wins & 6 nominations,0,3,6,,9.0
Bee Movie,1 win & 15 nominations,0,1,15,,16.0
Postal,1 win & 3 nominations.,0,1,3,,4.0
Before the Devil Knows You're Dead,17 wins & 27 nominations,0,17,27,,44.0
P.S. I Love You,2 wins & 4 nominations.,0,2,4,,6.0
Premonition,2 nominations.,0,0,2,,2.0
The Seeker: The Dark Is Rising,,0,0,0,,0.0
Music and Lyrics,6 nominations,0,0,6,,6.0
The Visitor,Nominated for 1 Oscar. Another 19 wins & 34 nominations.,1,19,34,,54.0
Georgia Rule,3 wins & 5 nominations,0,3,5,,8.0
Nancy Drew,7 nominations.,0,0,7,,7.0
Atonement,Won 1 Oscar. Another 50 wins & 149 nominations.,1,50,149,,200.0
National Treasure: Book of Secrets,1 win & 5 nominations.,0,1,5,,6.0
August Rush,Nominated for 1 Oscar. Another 4 wins & 10 nominations.,1,4,10,,15.0
Funny Games,1 win & 6 nominations.,0,1,6,,7.0
Next,2 wins & 3 nominations.,0,2,3,,5.0
Awake,1 win & 3 nominations.,0,1,3,,4.0
1408,4 wins & 12 nominations,0,4,12,,16.0
No Country for Old Men,Won 4 Oscars. Another 159 wins & 140 nominations.,4,159,140,,303.0
No Reservations,1 nomination.,0,0,1,,1.0
Fred Claus,,0,0,0,,0.0
Noches p�rpuras,,0,0,0,,0.0
Norbit,Nominated for 1 Oscar. Another 8 wins & 8 nominations.,1,8,8,,17.0
Fracture,1 win & 2 nominations.,0,1,2,,3.0
Ocean's Thirteen,1 win & 5 nominations.,0,1,5,,6.0
Zodiac,4 wins & 72 nominations.,0,4,72,,76.0
Once,Won 1 Oscar. Another 23 wins & 32 nominations.,1,23,32,,56.0
The Simpsons Movie,Nominated for 1 Golden Globe. Another 5 wins & 33 nominations.,0,5,34,,39.0
This Christmas,4 nominations.,0,0,4,,4.0
Feast of Love,,0,0,0,,0.0
The Nines,2 nominations.,0,0,2,,2.0
Redline,1 win & 3 nominations.,0,1,3,,4.0
Towelhead,1 win & 3 nominations.,0,1,3,,4.0
The Lookout,1 win & 11 nominations,0,1,11,,12.0
3:10 to Yuma,Nominated for 2 Oscars. Another 3 wins & 30 nominations.,2,3,30,,35.0
Enchanted,Nominated for 3 Oscars. 12 wins & 51 nominations total,3,12,51,,66.0
Timber Falls,,0,0,0,,0.0
30 Days of Night,14 nominations.,0,0,14,,14.0
Escritores de la libertad,,0,0,0,,0.0
Beowulf,3 wins & 19 nominations,0,3,19,,22.0
Evan Almighty,2 wins & 11 nominations.,0,2,11,,13.0
The Number 23,5 nominations.,0,0,5,,5.0
The Mist,6 wins & 13 nominations,0,6,13,,19.0
Evening,3 nominations.,0,0,3,,3.0
28 Weeks Later,3 wins & 16 nominations.,0,3,16,,19.0
Ratatouille,Won 1 Oscar. Another 66 wins & 42 nominations.,1,66,42,,109.0
The Nanny Diaries,1 win & 2 nominations.,0,1,2,,3.0
Youth Without Youth,1 win & 1 nomination,0,1,1,,2.0
Epic Movie,2 wins & 3 nominations.,0,2,3,,5.0
The Messengers,1 win & 2 nominations,0,1,2,,3.0
The Orphanage,32 wins & 43 nominations.,0,32,43,,75.0
Elizabeth: The Golden Age,Won 1 Oscar. Another 6 wins & 33 nominations.,1,6,33,,40.0
The Marine,,0,0,0,,0.0
Apocalypto,Nominated for 3 Oscars. Another 9 wins & 20 nominations.,3,9,20,,32.0
Ultraviolet,1 win & 2 nominations.,0,1,2,,3.0
The Wicker Man,2 wins & 6 nominations,0,2,6,,8.0
Just My Luck,7 nominations.,0,0,7,,7.0
John Tucker Must Die,2 wins & 2 nominations.,0,2,2,,4.0
Cars,Nominated for 2 Oscars. Another 28 wins & 32 nominations.,2,28,32,,62.0
Big Momma's House 2,1 win & 5 nominations.,0,1,5,,6.0
Aquamarine,1 win & 5 nominations.,0,1,5,,6.0
The Last Kiss,1 win & 4 nominations.,0,1,4,,5.0
Casino Royale,Won 1 BAFTA Film Award. Another 26 wins & 44 nominations.,0,27,44,,71.0
Babel,Won 1 Oscar. Another 42 wins & 136 nominations.,1,42,136,,179.0
Ice Age: The Meltdown,8 wins & 16 nominations,0,8,16,,24.0
Catch and Release,,0,0,0,,0.0
Cashback,3 wins.,0,3,0,,3.0
The Last King of Scotland,Won 1 Oscar. 49 wins & 32 nominations total,1,49,32,,82.0
Lejos de ella,,0,0,0,,0.0
Behind the Mask: The Rise of Leslie Vernon,5 wins & 3 nominations,0,5,3,,8.0
The Devil Wears Prada,Nominated for 2 Oscars. Another 19 wins & 51 nominations.,2,19,51,,72.0
Unaccompanied Minors,1 win & 3 nominations.,0,1,3,,4.0
Black Book,Nominated for 1 BAFTA Film Award. Another 13 wins & 22 nominations.,0,13,23,,36.0
Arthur and the Invisibles,,0,0,0,,0.0
The Unknown Woman,21 wins & 26 nominations.,0,21,26,,47.0
The Ultimate Gift,3 wins.,0,3,0,,3.0
Black Christmas,2 wins & 2 nominations.,0,2,2,,4.0
Idiocracy,1 nomination,0,0,1,,1.0
The Covenant,,0,0,0,,0.0
Charlotte's Web,10 wins & 11 nominations.,0,10,11,,21.0
The Departed,Won 4 Oscars. 97 wins & 141 nominations total,4,97,141,,242.0
The Lives of Others,Won 1 Oscar. Another 79 wins & 38 nominations.,1,79,38,,118.0
The Da Vinci Code,8 wins & 21 nominations.,0,8,21,,29.0
Black Snake Moan,1 win & 7 nominations,0,1,7,,8.0
The Texas Chainsaw Massacre: The Beginning,6 nominations.,0,0,6,,6.0
The Dead Girl,2 wins & 4 nominations.,0,2,4,,6.0
Letters from Iwo Jima,Won 1 Oscar. Another 23 wins & 39 nominations.,1,23,39,,63.0
Amores asesinos,,0,0,0,,0.0
Let's Go to Prison,,0,0,0,,0.0
Alex Rider: Operation Stormbreaker,,0,0,0,,0.0
Candy,6 wins & 17 nominations,0,6,17,,23.0
Last Holiday,7 nominations.,0,0,7,,7.0
Hollywoodland,Nominated for 1 Golden Globe. Another 3 wins & 7 nominations.,0,3,8,,11.0
The Queen,Won 1 Oscar. 96 wins & 97 nominations total,1,96,97,,194.0
Breaking and Entering,6 nominations.,0,0,6,,6.0
The Pursuit of Happyness,Nominated for 1 Oscar. Another 12 wins & 25 nominations.,1,12,25,,38.0
