,name,awards,oscar wins and nominations,other wins,other nominations,total awards
1632,Land of the Lost,2 wins & 9 nominations.,0,2,9,11
1633,The Imaginarium of Doctor Parnassus,Nominated for 2 Oscars. Another 5 wins & 21 nominations.,2,5,21,28
1634,Bright Star,Nominated for 1 Oscar. Another 16 wins & 53 nominations.,1,16,53,70
1635,9,9 nominations.,0,0,9,9
1636,Inglourious Basterds,Won 1 Oscar. Another 132 wins & 172 nominations.,1,132,172,305
1637,Sherlock Holmes,Nominated for 2 Oscars. 10 wins & 31 nominations total,2,10,31,43
1638,District 13: Ultimatum,,0,0,0,0
1639,Law Abiding Citizen,3 wins & 5 nominations.,0,3,5,8
1640,The Lovely Bones,Nominated for 1 Oscar. Another 10 wins & 45 nominations.,1,10,45,56
1641,Moon,Won 1 BAFTA Film Award. Another 27 wins & 37 nominations.,0,28,37,65
1642,Sin Nombre,14 wins & 18 nominations.,0,14,18,32
1643,Today's Special,,0,0,0,0
1644,Sector 9,1 win.,0,1,0,1
1645,Donde viven los monstruos,,0,0,0,0
1646,World's Greatest Dad,1 nomination,0,0,1,1
1647,12 Rounds,,0,0,0,0
1648,X-Men Origins: Wolverine,3 wins & 21 nominations.,0,3,21,24
1649,The International,1 win & 1 nomination.,0,1,1,2
1650,An Education,Nominated for 3 Oscars. 36 wins & 96 nominations total,3,36,96,135
1651,[Rec] 2,,0,0,0,0
1652,A �l no le gustas tanto,,0,0,0,0
1653,Friday the 13th,5 nominations.,0,0,5,5
1654,Defendor,1 win & 7 nominations.,0,1,7,8
1655,Ninja Assassin,,0,0,0,0
1656,About Elly,,0,0,0,0
1657,Street Fighter: La leyenda,,0,0,0,0
1658,Surrogates,,0,0,0,0
1659,Valhalla Rising,4 wins & 9 nominations,0,4,9,13
1660,Brooklyn's Finest,1 win & 10 nominations.,0,1,10,11
1661,The Taking of Pelham 123,1 win & 7 nominations.,0,1,7,8
1662,"The Goods: Live Hard, Sell Hard",,0,0,0,0
1663,Invictus,Nominated for 2 Oscars. 12 wins & 37 nominations total,2,12,37,51
1664,Whiteout,,0,0,0,0
1665,The Hangover,Won 1 Golden Globe. Another 12 wins & 25 nominations.,0,13,25,38
1666,The Men Who Stare at Goats,1 win & 1 nomination,0,1,1,2
1667,Summer Wars,10 wins & 5 nominations.,0,10,5,15
1668,Love Happens,1 win.,0,1,0,1
1669,Crossing Over,1 win.,0,1,0,1
1670,Love and Other Impossible Pursuits,,0,0,0,0
1671,Middle Men,,0,0,0,0
1672,El juego del miedo VI,,0,0,0,0
1673,Notorious,Nominated for 2 Oscars. Another 3 wins & 1 nomination.,2,3,1,6
1674,Mr. Nobody,11 wins & 6 nominations.,0,11,6,17
1675,Survival of the Dead,2 nominations,0,0,2,2
1676,Now & Later,1 win & 3 nominations,0,1,3,4
1677,The Joneses,1 nomination,0,0,1,1
1678,All About Steve,2 wins & 3 nominations.,0,2,3,5
1679,Bitch Slap,,0,0,0,0
1680,Whip It,8 nominations.,0,0,8,8
1681,Brothers,Nominated for 2 Golden Globes. Another 4 wins & 14 nominations.,0,4,16,20
1682,Aliens in the Attic,2 nominations,0,0,2,2
1683,Nowhere Boy,Nominated for 3 BAFTA Film Awards. Another 6 wins & 18 nominations.,0,6,21,27
1684,Harry Potter and the Half-Blood Prince,Nominated for 1 Oscar. Another 9 wins & 38 nominations.,1,9,38,48
1685,The Pink Panther 2,3 nominations,0,0,3,3
1686,Br�no,,0,0,0,0
1687,Harry Brown,1 win & 4 nominations,0,1,4,5
1688,The Human Centipede (First Sequence),8 wins & 3 nominations.,0,8,3,11
1689,The Young Victoria,Won 1 Oscar. 13 wins & 17 nominations total,1,13,17,31
1690,The Girl Who Played with Fire,1 win & 4 nominations.,0,1,4,5
1691,The Secret of Kells,Nominated for 1 Oscar. Another 7 wins & 6 nominations.,1,7,6,14
1692,My Sister's Keeper,4 wins & 4 nominations.,0,4,4,8
1693,Alvin and the Chipmunks: The Squeakquel,3 wins.,0,3,0,3
1694,Knowing,1 win & 6 nominations,0,1,6,7
1695,Avatar,Won 3 Oscars. Another 86 wins & 130 nominations.,3,86,130,219
1696,State of Play,2 wins & 4 nominations,0,2,4,6
1697,The Messenger,Nominated for 2 Oscars. Another 17 wins & 44 nominations.,2,17,44,63
1698,Hotel para perros,,0,0,0,0
1699,Angels & Demons,1 win & 5 nominations,0,1,5,6
1700,The Limits of Control,1 win,0,1,0,1
1701,Meet the Browns,3 nominations.,0,0,3,3
1702,Igor,1 nomination.,0,0,1,1
1703,Miracle at St. Anna,1 win & 10 nominations.,0,1,10,11
1704,Nim's Island,2 wins & 3 nominations.,0,2,3,5
1705,First Sunday,,0,0,0,0
1706,Nights in Rodanthe,1 nomination,0,0,1,1
1707,Ceguera,,0,0,0,0
1708,The Spirit,4 nominations,0,0,4,4
1709,Oorlogswinter,10 wins & 9 nominations,0,10,9,19
1710,Valkyrie,3 wins & 11 nominations.,0,3,11,14
1711,Iron Man,Nominated for 2 Oscars. Another 21 wins & 71 nominations.,2,21,71,94
1712,The Forbidden Kingdom,5 nominations.,0,0,5,5
1713,The Curious Case of Benjamin Button,Won 3 Oscars. Another 80 wins & 160 nominations.,3,80,160,243
1714,The Day the Earth Stood Still,2 wins & 5 nominations,0,2,5,7
1715,"War, Inc.",1 nomination.,0,0,1,1
1716,Changeling,Nominated for 3 Oscars. Another 14 wins & 51 nominations.,3,14,51,68
1717,The Express,1 win & 3 nominations.,0,1,3,4
1718,Vantage Point,2 wins & 2 nominations.,0,2,2,4
1719,Chaos Theory,1 nomination,0,0,1,1
1720,The Happening,3 wins & 10 nominations.,0,3,10,13
1721,Frost/Nixon,Nominated for 5 Oscars. 23 wins & 80 nominations total,5,23,80,108
1722,Gomorrah,Nominated for 1 BAFTA Film Award. Another 34 wins & 40 nominations.,0,34,41,75
1723,The Strangers,1 win & 15 nominations.,0,1,15,16
1724,Me and Orson Welles,Nominated for 1 BAFTA Film Award. Another 5 wins & 26 nominations.,0,5,27,32
1725,"10,000 BC",,0,0,0,0
1726,The Sisterhood of the Traveling Pants 2,1 nomination,0,0,1,1
1727,The Spiderwick Chronicles,2 wins & 8 nominations.,0,2,8,10
1728,Burn After Reading,8 wins & 32 nominations total,0,8,32,40
1729,Nothing But the Truth,2 wins & 2 nominations.,0,2,2,4
1730,Fool's Gold,5 nominations,0,0,5,5
1731,Meet the Spartans,6 nominations.,0,0,6,6
1732,The Rocker,,0,0,0,0
1733,Nick and Norah's Infinite Playlist,9 nominations,0,0,9,9
1734,Fireproof,1 win.,0,1,0,1
1735,Australia,Nominated for 1 Oscar. Another 12 wins & 35 nominations.,1,12,35,48
1736,The Family That Preys,3 wins & 7 nominations.,0,3,7,10
1737,Mesrine Part 1: Killer Instinct,,0,0,0,0
1738,One Missed Call,2 nominations.,0,0,2,2
1739,"New York, I Love You",1 nomination,0,0,1,1
1740,Milk,Won 2 Oscars. Another 64 wins & 144 nominations.,2,64,144,210
1741,Fireflies in the Garden,1 nomination.,0,0,1,1
1742,Never Back Down,1 win,0,1,0,1
1743,Meet Dave,2 wins & 3 nominations.,0,2,3,5
1744,The Escapist,2 wins & 6 nominations.,0,2,6,8
1745,The Tale of Despereaux,1 win & 8 nominations,0,1,8,9
1746,Gran Torino,21 wins & 22 nominations.,0,21,22,43
1747,The Edge of Love,1 win & 2 nominations.,0,1,2,3
1748,The Duchess,Won 1 Oscar. Another 7 wins & 21 nominations.,1,7,21,29
1749,Good Dick,1 win & 1 nomination.,0,1,1,2
1750,Forgetting Sarah Marshall,4 wins & 19 nominations,0,4,19,23
1751,Miss Pettigrew Lives for a Day,1 nomination.,0,0,1,1
1752,The Dark Knight,Won 2 Oscars. Another 157 wins & 163 nominations.,2,157,163,322
1753,Untraceable,1 win,0,1,0,1
1754,The Stoning of Soraya M.,8 wins & 8 nominations.,0,8,8,16
1755,Forever Strong,1 win.,0,1,0,1
1756,Mirrors,2 nominations.,0,0,2,2
1757,Over Her Dead Body,,0,0,0,0
1758,The Red Baron,2 nominations.,0,0,2,2
1759,B�squeda implacable,,0,0,0,0
1760,Cadillac Records,6 wins & 21 nominations,0,6,21,27
1761,In Bruges,Nominated for 1 Oscar. Another 24 wins & 54 nominations.,1,24,54,79
1762,Ni en tu casa ni en la m�a,,0,0,0,0
1763,Flame & Citron,5 wins & 1 nomination.,0,5,1,6
1764,The Incredible Hulk,1 win & 10 nominations.,0,1,10,11
1765,"Welcome Home, Roscoe Jenkins",,0,0,0,0
1766,Eagle Eye,3 wins & 8 nominations,0,3,8,11
1767,Stop-Loss,2 wins & 5 nominations,0,2,5,7
1768,Waltz with Bashir,Nominated for 1 Oscar. Another 45 wins & 62 nominations.,1,45,62,108
1769,Easy Virtue,2 wins & 6 nominations.,0,2,6,8
1770,Step Up 2: The Streets,2 wins & 3 nominations.,0,2,3,5
1771,Step Brothers,3 wins & 2 nominations.,0,3,2,5
1772,Wild Child,,0,0,0,0
1773,WALL�E,Won 1 Oscar. Another 92 wins & 95 nominations.,1,92,95,188
1774,Yes Man,3 wins & 9 nominations,0,3,9,12
1775,Brideshead Revisited,11 nominations,0,0,11,11
1776,Babylon A.D.,1 nomination.,0,0,1,1
1777,RocknRolla,1 win & 5 nominations.,0,1,5,6
1778,Hell Ride,1 win.,0,1,0,1
1779,Bronson,3 wins & 7 nominations.,0,3,7,10
1780,Indiana Jones and the Kingdom of the Crystal Skull,Nominated for 1 BAFTA Film Award. Another 10 wins & 41 nominations.,0,10,42,52
1781,Hellboy II: The Golden Army,Nominated for 1 Oscar. Another 5 wins & 34 nominations.,1,5,34,40
1782,The Reader,Won 1 Oscar. 26 wins & 48 nominations total,1,26,48,75
1783,Righteous Kill,1 win & 2 nominations.,0,1,2,3
1784,Eden Lake,9 wins & 8 nominations.,0,9,8,17
1785,Strange Wilderness,,0,0,0,0
1786,Tropic Thunder,Nominated for 1 Oscar. Another 10 wins & 46 nominations.,1,10,46,57
1787,"Surfer, Dude",,0,0,0,0
1788,Superhero Movie,1 win.,0,1,0,1
1789,Sunshine Cleaning,2 wins & 6 nominations.,0,2,6,8
1790,Killshot,,0,0,0,0
1791,You Don't Mess with the Zohan,2 wins & 2 nominations,0,2,2,4
1792,Repo! The Genetic Opera,3 wins & 1 nomination.,0,3,1,4
1793,W.,1 win & 8 nominations.,0,1,8,9
1794,Beverly Hills Chihuahua,3 wins & 6 nominations.,0,3,6,9
1795,Kit Kittredge: An American Girl,2 wins & 5 nominations,0,2,5,7
1796,Street Kings,1 nomination.,0,0,1,1
1797,The Merry Gentleman,3 wins & 1 nomination.,0,3,1,4
1798,The Wrestler,Nominated for 2 Oscars. 58 wins & 93 nominations total,2,58,93,153
1799,Revolutionary Road,Nominated for 3 Oscars. Another 20 wins & 70 nominations.,3,20,70,93
1800,The Good the Bad the Weird,12 wins & 27 nominations.,0,12,27,39
1801,The X Files: I Want to Believe,,0,0,0,0
1802,Get Smart,3 wins & 6 nominations.,0,3,6,9
1803,Transsiberian,2 wins & 11 nominations.,0,2,11,13
1804,The Oxford Murders,6 wins & 5 nominations,0,6,5,11
1805,Shutter,1 win & 1 nomination.,0,1,1,2
1806,Doubt,Nominated for 5 Oscars. 25 wins & 96 nominations total,5,25,96,126
1807,Doomsday,1 nomination,0,0,1,1
1808,Donkey Punch,5 nominations,0,0,5,5
1809,Traitor,5 nominations.,0,0,5,5
1810,Ghost Town,3 wins & 2 nominations,0,3,2,5
1811,The Informers,,0,0,0,0
1812,Semi-Pro,1 win & 4 nominations.,0,1,4,5
1813,Lakeview Terrace,1 nomination,0,0,1,1
1814,Bolt,Nominated for 1 Oscar. Another 1 win & 31 nominations.,1,1,31,33
1815,The Mummy: Tomb of the Dragon Emperor,2 wins & 6 nominations.,0,2,6,8
1816,Seven Pounds,4 wins & 7 nominations.,0,4,7,11
1817,Sex Drive,,0,0,0,0
1818,Leatherheads,1 win & 3 nominations.,0,1,3,4
1819,Sex and the City,2 wins & 12 nominations,0,2,12,14
1820,High School Musical 3: Senior Year,8 wins & 9 nominations.,0,8,9,17
1821,Disaster Movie,1 win & 6 nominations.,0,1,6,7
1822,Let the Right One In,Nominated for 1 BAFTA Film Award. Another 75 wins & 57 nominations.,0,75,58,133
1823,Saw V,1 win & 2 nominations,0,1,2,3
1824,"Definitely, Maybe",1 win & 1 nomination.,0,1,1,2
1825,Defiance,Nominated for 1 Oscar. 2 wins & 5 nominations total,1,2,5,8
1826,Kung Fu Panda,Nominated for 1 Oscar. Another 14 wins & 38 nominations.,1,14,38,53
1827,The Midnight Meat Train,2 wins & 6 nominations.,0,2,6,8
1828,The Hurt Locker,Won 6 Oscars. 125 wins & 130 nominations total,6,125,130,261
1829,The Secret Life of Bees,11 wins & 17 nominations.,0,11,17,28
1830,Drillbit Taylor,1 win & 2 nominations.,0,1,2,3
1831,Horton Hears a Who!,1 win & 18 nominations.,0,1,18,19
1832,The Love Guru,5 wins & 8 nominations,0,5,8,13
1833,Speed Racer,1 win & 12 nominations.,0,1,12,13
1834,Body of Lies,2 nominations.,0,0,2,2
1835,Ghajini,12 wins & 18 nominations.,0,12,18,30
1836,Soul Men,3 nominations.,0,0,3,3
1837,Dream Boy,2 wins,0,2,0,2
1838,Death Race,1 win & 5 nominations.,0,1,5,6
1839,Deception,1 nomination,0,0,1,1
1840,Slumdog Millionaire,Won 8 Oscars. Another 145 wins & 133 nominations.,8,145,133,286
1841,El libro m�gico,,0,0,0,0
1842,Surveillance,3 wins & 5 nominations.,0,3,5,8
1843,Swing Vote,1 nomination.,0,0,1,1
1844,Pontypool,1 win & 11 nominations,0,1,11,12
1845,City of Ember,6 nominations.,0,0,6,6
1846,21,1 win & 5 nominations,0,1,5,6
1847,What Just Happened,1 nomination.,0,0,1,1
1848,Mutant Chronicles,,0,0,0,0
1849,Baby Mama,1 win & 5 nominations.,0,1,5,6
1850,Bangkok Dangerous,1 nomination.,0,0,1,1
1851,Journey to the Center of the Earth,3 wins & 4 nominations.,0,3,4,7
1852,Ponyo,12 wins & 20 nominations.,0,12,20,32
1853,The Baader Meinhof Complex,Nominated for 1 Oscar. Another 4 wins & 20 nominations.,1,4,20,25
1854,The Bank Job,3 nominations.,0,0,3,3
1855,Garden Party,,0,0,0,0
1856,The Wackness,4 wins & 4 nominations,0,4,4,8
1857,Cloverfield,5 wins & 34 nominations.,0,5,34,39
1858,Hamlet 2,3 nominations.,0,0,3,3
1859,Hancock,4 wins & 14 nominations.,0,4,14,18
1860,Pretty Ugly People,2 wins.,0,2,0,2
1861,The Boy in the Striped Pajamas,,0,0,0,0
1862,Pineapple Express,2 wins & 15 nominations.,0,2,15,17
1863,The Ruins,7 nominations,0,0,7,7
1864,My Best Friend's Girl,1 nomination.,0,0,1,1
1865,Felon,,0,0,0,0
1866,The Haunting of Molly Hartley,1 nomination.,0,0,1,1
1867,Welcome to the Sticks,5 wins & 9 nominations.,0,5,9,14
1868,Che: Part One,4 wins & 12 nominations.,0,4,12,16
1869,What Happens in Vegas,5 nominations,0,0,5,5
1870,Pathology,,0,0,0,0
1871,The Class,7 wins & 2 nominations.,0,7,2,9
1872,Max Payne,1 nomination,0,0,1,1
1873,The Chronicles of Narnia: Prince Caspian,2 wins & 21 nominations,0,2,21,23
1874,The Burning Plain,2 wins & 3 nominations,0,2,3,5
1875,Choke,2 wins & 7 nominations,0,2,7,9
1876,Zack and Miri Make a Porno,2 wins & 4 nominations,0,2,4,6
1877,The Brothers Bloom,3 nominations.,0,0,3,3
1878,Marley & Me,Nominated for 1 BAFTA Film Award. Another 1 win & 7 nominations.,0,1,8,9
1879,Mamma Mia!,15 wins & 25 nominations.,0,15,25,40
1880,Pride and Glory,2 nominations,0,0,2,2
1881,Madagascar: Escape 2 Africa,4 wins & 11 nominations,0,4,11,15
1882,Wanted,Nominated for 2 Oscars. 4 wins & 25 nominations total,2,4,25,31
1883,Un par nada ejemplar,,0,0,0,0
1884,The House Bunny,2 nominations.,0,0,2,2
1885,Rambo 4: Regreso al Infierno,,0,0,0,0
1886,Mad Money,2 nominations.,0,0,2,2
1887,Bedtime Stories,3 wins & 5 nominations,0,3,5,8
1888,Red Cliff,14 wins & 44 nominations.,0,14,44,58
1889,Harold & Kumar Escape from Guantanamo Bay,,0,0,0,0
1890,The Women,4 wins & 4 nominations.,0,4,4,8
1891,How to Lose Friends & Alienate People,,0,0,0,0
1892,Elegy,3 wins & 5 nominations,0,3,5,8
1893,Redbelt,1 nomination.,0,0,1,1
1894,"Synecdoche, New York",8 wins & 29 nominations,0,8,29,37
1895,El transportador 3,,0,0,0,0
1896,Two Lovers,3 wins & 18 nominations.,0,3,18,21
1897,Rachel Getting Married,Nominated for 1 Oscar. Another 32 wins & 64 nominations.,1,32,64,97
1898,Prom Night,1 win & 4 nominations.,0,1,4,5
1899,The Hottie & the Nottie,4 wins & 4 nominations.,0,4,4,8
1900,I Can't Think Straight,3 wins & 1 nomination.,0,3,1,4
1901,Jumper,2 wins & 5 nominations,0,2,5,7
1902,Be Kind Rewind,4 nominations.,0,0,4,4
1903,The Other Boleyn Girl,3 nominations,0,0,3,3
1904,Vicky Cristina Barcelona,Won 1 Oscar. 32 wins & 54 nominations total,1,32,54,87
1905,College,,0,0,0,0
1906,College Road Trip,1 nomination.,0,0,1,1
1907,Appaloosa,4 wins.,0,4,0,4
1908,Punisher: War Zone,1 win & 1 nomination,0,1,1,2
1909,Bottle Shock,1 nomination,0,0,1,1
1910,27 Dresses,5 wins & 3 nominations.,0,5,3,8
1911,Quantum of Solace,Nominated for 2 BAFTA Film Awards. Another 4 wins & 30 nominations.,0,4,32,36
1912,Quarantine,6 nominations.,0,0,6,6
1913,Happy-Go-Lucky,Nominated for 1 Oscar. Another 39 wins & 62 nominations.,1,39,62,102
1914,Made of Honor,1 win & 1 nomination.,0,1,1,2
1915,Hunger,49 wins & 38 nominations total,0,49,38,87
1916,War,1 nomination,0,0,1,1
1917,Mongol: The Rise of Genghis Khan,Nominated for 1 Oscar. Another 15 wins & 11 nominations.,1,15,11,27
1918,Halloween,8 wins & 2 nominations.,0,8,2,10
1919,In the Valley of Elah,Nominated for 1 Oscar. Another 3 wins & 20 nominations.,1,3,20,24
1920,In the Name of the King: A Dungeon Siege Tale,4 wins & 5 nominations.,0,4,5,9
1921,Lucky You,2 nominations.,0,0,2,2
1922,Love in the Time of Cholera,Nominated for 1 Golden Globe. Another 3 nominations.,0,0,4,4
1923,30 Days of Night,14 nominations.,0,0,14,14
1924,Why Did I Get Married?,,0,0,0,0
1925,The Number 23,5 nominations.,0,0,5,5
1926,Knocked Up,8 wins & 26 nominations.,0,8,26,34
1927,Hounddog,2 wins & 1 nomination.,0,2,1,3
1928,The Messengers,1 win & 2 nominations,0,1,2,3
1929,Live Free or Die Hard,3 wins & 16 nominations,0,3,16,19
1930,Hot Rod,2 nominations,0,0,2,2
1931,3:10 to Yuma,Nominated for 2 Oscars. Another 3 wins & 30 nominations.,2,3,30,35
1932,Wild Hogs,1 win & 4 nominations.,0,1,4,5
1933,Lions for Lambs,3 nominations.,0,0,3,3
1934,"4 Months, 3 Weeks and 2 Days",,0,0,0,0
1935,Hot Fuzz,2 wins & 9 nominations.,0,2,9,11
1936,Hostel: Part II,10 nominations.,0,0,10,10
1937,Wind Chill,,0,0,0,0
1938,Like Stars on Earth,,0,0,0,0
1939,The Mist,6 wins & 13 nominations,0,6,13,19
1940,License to Wed,1 nomination.,0,0,1,1
1941,The Nines,2 nominations.,0,0,2,2
1942,La Vie en Rose,,0,0,0,0
1943,XXY,26 wins & 14 nominations.,0,26,14,40
1944,Beowulf,3 wins & 19 nominations,0,3,19,22
1945,The Nanny Diaries,1 win & 2 nominations.,0,1,2,3
1946,88 Minutes,3 nominations.,0,0,3,3
1947,Hitman - Agente 47,,0,0,0,0
1948,Lars and the Real Girl,Nominated for 1 Oscar. Another 7 wins & 35 nominations.,1,7,35,43
1949,The Reaping,1 nomination,0,0,1,1
1950,Harry Potter and the Order of the Phoenix,Nominated for 2 BAFTA Film Awards. Another 16 wins & 45 nominations.,0,16,47,63
1951,"Lust, Caution",Nominated for 1 Golden Globe. Another 29 wins & 54 nominations.,0,29,55,84
1952,The Orphanage,32 wins & 43 nominations.,0,32,43,75
1953,Zodiac,4 wins & 72 nominations.,0,4,72,76
1954,Bee Movie,1 win & 15 nominations,0,1,15,16
1955,Into the Wild,Nominated for 2 Oscars. 23 wins & 106 nominations total,2,23,106,131
1956,In the Land of Women,,0,0,0,0
1957,Gone Baby Gone,Nominated for 1 Oscar. Another 33 wins & 31 nominations.,1,33,31,65
1958,Good Luck Chuck,1 win & 3 nominations.,0,1,3,4
1959,Michael Clayton,Won 1 Oscar. Another 27 wins & 114 nominations.,1,27,114,142
1960,A Mighty Heart,4 wins & 18 nominations,0,4,18,22
1961,We Own the Night,2 wins & 6 nominations.,0,2,6,8
1962,Mi mascota es un monstruo,,0,0,0,0
1963,Mi historia sin mi,,0,0,0,0
1964,Because I Said So,1 nomination.,0,0,1,1
1965,1408,4 wins & 12 nominations,0,4,12,16
1966,Meet the Robinsons,1 win & 10 nominations,0,1,10,11
1967,2 Days in Paris,2 wins & 5 nominations,0,2,5,7
1968,28 Weeks Later,3 wins & 16 nominations.,0,3,16,19
1969,Grindhouse,10 wins & 22 nominations,0,10,22,32
1970,Before the Devil Knows You're Dead,17 wins & 27 nominations,0,17,27,44
1971,Battle in Seattle,1 win & 4 nominations.,0,1,4,5
1972,Martian Child,2 nominations,0,0,2,2
1973,Margot at the Wedding,3 wins & 13 nominations.,0,3,13,16
1974,I Think I Love My Wife,1 nomination,0,0,1,1
1975,I Now Pronounce You Chuck & Larry,14 nominations.,0,0,14,14
1976,I Know Who Killed Me,8 wins & 4 nominations,0,8,4,12
1977,Hannibal Rising,2 nominations,0,0,2,2
1978,Juno,Won 1 Oscar. Another 88 wins & 99 nominations.,1,88,99,188
1979,Youth Without Youth,1 win & 1 nomination,0,1,1,2
1980,I Am Legend,9 wins & 23 nominations,0,9,23,32
1981,Bridge to Terabithia,6 wins & 5 nominations.,0,6,5,11
1982,The Kite Runner,Nominated for 1 Oscar. Another 6 wins & 24 nominations.,1,6,24,31
1983,Becoming Jane,3 wins & 6 nominations,0,3,6,9
1984,Pathfinder,1 nomination.,0,0,1,1
1985,Sydney White,,0,0,0,0
1986,Sweeney Todd: The Demon Barber of Fleet Street,Won 1 Oscar. Another 33 wins & 77 nominations.,1,33,77,111
1987,Surf's Up,Nominated for 1 Oscar. Another 2 wins & 17 nominations.,1,2,17,20
1988,Superbad,11 wins & 24 nominations,0,11,24,35
1989,Un verano para toda la vida,,0,0,0,0
1990,Epic Movie,2 wins & 3 nominations.,0,2,3,5
1991,The Kingdom,5 nominations.,0,0,5,5
1992,Sukiyaki Western Django,4 wins & 5 nominations,0,4,5,9
1993,Enchanted,Nominated for 3 Oscars. 12 wins & 51 nominations total,3,12,51,66
1994,Ratatouille,Won 1 Oscar. Another 66 wins & 42 nominations.,1,66,42,109
1995,Daddy's Little Girls,1 nomination.,0,0,1,1
1996,Dan in Real Life,4 nominations,0,0,4,4
1997,Elizabeth: The Golden Age,Won 1 Oscar. Another 6 wins & 33 nominations.,1,6,33,40
1998,Blood and Chocolate,,0,0,0,0
1999,Redline,1 win & 3 nominations.,0,1,3,4
2000,The Seeker: The Dark Is Rising,,0,0,0,0
2001,Stomp the Yard,9 nominations.,0,0,9,9
2002,Then She Found Me,3 wins & 1 nomination.,0,3,1,4
2003,Balls of Fury,,0,0,0,0
2004,Reign Over Me,3 nominations.,0,0,3,3
2005,Escritores de la libertad,,0,0,0,0
2006,Evan Almighty,2 wins & 11 nominations.,0,2,11,13
2007,TMNT: Las Tortugas Ninja,,0,0,0,0
2008,The Air I Breathe,,0,0,0,0
2009,The Visitor,Nominated for 1 Oscar. Another 19 wins & 34 nominations.,1,19,34,54
2010,Are We Done Yet?,3 nominations.,0,0,3,3
2011,The Simpsons Movie,Nominated for 1 Golden Globe. Another 5 wins & 33 nominations.,0,5,34,39
2012,The Babysitters,,0,0,0,0
2013,Perfect Stranger,1 nomination,0,0,1,1
2014,Pers�polis,,0,0,0,0
2015,The Assassination of Jesse James by the Coward Robert Ford,Nominated for 2 Oscars. Another 26 wins & 68 nominations.,2,26,68,96
2016,Boy A,13 wins & 11 nominations.,0,13,11,24
2017,Fantastic 4: Rise of the Silver Surfer,3 wins & 17 nominations.,0,3,17,20
2018,Pirates of the Caribbean: At World's End,Nominated for 2 Oscars. 22 wins & 51 nominations total,2,22,51,75
2019,Crimen sin perd�n,,0,0,0,0
2020,Underdog,3 nominations,0,0,3,3
2021,Under the Same Moon,8 wins & 2 nominations.,0,8,2,10
2022,Control,Nominated for 1 BAFTA Film Award. Another 31 wins & 34 nominations.,0,31,35,66
2023,Blades of Glory,3 wins & 10 nominations,0,3,10,13
2024,Postal,1 win & 3 nominations.,0,1,3,4
