name,year,budget,gross,adjusted_budget,adjusted_gross
Be Kind Rewind,2008,20000000,11175164,24041560,13433419
The Reader,2008,32000000,34194407,38466496,41104344
Leatherheads,2008,58000000,31373938,69720524,37713921
Appaloosa,2008,20000000,20211394,24041560,24295672
Traitor,2008,22000000,23530831,26445716,28285894
The Oxford Murders,2008,10000000,4803,12020780,5774
Nim's Island,2008,37000000,48006762,44476886,57707873
Nights in Rodanthe,2008,30000000,41850659,36062340,50307757
The Duchess,2008,0,13848978,0,16647552
Jumper,2008,85000000,80172128,102176630,96373151
Nick and Norah's Infinite Playlist,2008,9000000,31487293,10818702,37850182
Ni en tu casa ni en la m�a,2008,80000000,120146040,96166240,144424912
The Women,2008,16500000,26902075,19834287,32338393
"New York, I Love You",2008,14700000,1588015,17670547,1908918
How to Lose Friends & Alienate People,2008,27000000,2778752,32456106,3340277
What Happens in Vegas,2008,35000000,80277646,42072730,96499992
Max Payne,2008,35000000,40689393,42072730,48911824
Vantage Point,2008,40000000,72266306,48083120,86869737
In Bruges,2008,15000000,7800824,18031170,9377199
Miracle at St. Anna,2008,45000000,7919117,54093510,9519396
Vicky Cristina Barcelona,2008,15500000,23216709,18632209,27908295
Me and Orson Welles,2008,25000000,1190003,30051950,1430476
Eagle Eye,2008,80000000,101440743,96166240,121939686
What Just Happened,2008,25000000,1090947,30051950,1311403
Punisher: War Zone,2008,35000000,8050977,42072730,9677902
The Tale of Despereaux,2008,60000000,50877145,72124680,61158297
Milk,2008,20000000,31841299,24041560,38275725
Easy Virtue,2008,0,2656784,0,3193662
RocknRolla,2008,18000000,5700626,21637404,6852597
Prom Night,2008,20000000,43869350,24041560,52734381
The House Bunny,2008,25000000,48237389,30051950,57985104
Quarantine,2008,12000000,31691811,14424936,38096029
Mad Money,2008,22000000,20668843,26445716,24845561
Kung Fu Panda,2008,130000000,215434591,156270140,258969183
Doubt,2008,20000000,33446470,24041560,40205266
The Haunting of Molly Hartley,2008,5000000,13559812,6010390,16299952
Pretty Ugly People,2008,0,6537,0,7858
Saw V,2008,10800000,56746769,12982442,68214043
Pride and Glory,2008,30000000,15740721,36062340,18921574
Mirrors,2008,35000000,30691439,42072730,36893504
Bottle Shock,2008,5000000,4078607,6010390,4902804
Valkyrie,2008,75000000,83077833,90155850,99866035
Dream Boy,2008,1200000,6534,1442494,7854
Australia,2008,130000000,49554002,156270140,59567776
The Sisterhood of the Traveling Pants 2,2008,0,44089964,0,52999576
Drillbit Taylor,2008,40000000,32862104,48083120,39502812
The Hottie & the Nottie,2008,9000000,27696,10818702,33293
Quantum of Solace,2008,200000000,168368427,240415600,202391982
Meet Dave,2008,60000000,11803254,72124680,14188432
Doomsday,2008,30000000,11008770,36062340,13233400
Babylon A.D.,2008,70000000,22532572,84145460,27085909
Gran Torino,2008,33000000,148095302,39668574,178022105
The Incredible Hulk,2008,150000000,134806913,180311700,162048425
The Stoning of Soraya M.,2008,0,637421,0,766230
Wanted,2008,75000000,134508551,90155850,161689770
Red Cliff,2008,0,627047,0,753759
The Informers,2008,18000000,300000,21637404,360623
El libro m�gico,2008,60000000,17303424,72124680,20800065
Body of Lies,2008,70000000,39394666,84145460,47355461
"War, Inc.",2008,10000000,580862,12020780,698241
Repo! The Genetic Opera,2008,8500000,146750,10217663,176405
Baby Mama,2008,30000000,60494212,36062340,72718761
El transportador 3,2008,30000000,31715062,36062340,38123978
Redbelt,2008,7000000,2345941,8414546,2820004
Elegy,2008,13000000,3581642,15627014,4305413
Waltz with Bashir,2008,1500000,2283276,1803117,2744676
The Spirit,2008,60000000,19806188,72124680,23808583
Bolt,2008,150000000,114053579,180311700,137101298
Righteous Kill,2008,60000000,40081410,72124680,48180981
W.,2008,25100000,25534493,30172158,30694452
WALL�E,2008,180000000,223808164,216374040,269034871
Horton Hears a Who!,2008,85000000,154529439,102176630,185756439
"Welcome Home, Roscoe Jenkins",2008,35000000,42436517,42072730,51012004
Eden Lake,2008,0,7321,0,8800
The Hurt Locker,2008,15000000,17017811,18031170,20456736
Iron Man,2008,140000000,319034126,168290920,383503905
Meet the Spartans,2008,30000000,38233676,36062340,45959861
The Spiderwick Chronicles,2008,90000000,71195053,108187020,85582007
Rachel Getting Married,2008,0,12796841,0,15382801
The Strangers,2008,10000000,52597610,12020780,63226430
Meet the Browns,2008,0,41975388,0,50457691
Rambo 4: Regreso al Infierno,2008,50000000,42754105,60103900,51393769
Revolutionary Road,2008,35000000,22911480,42072730,27541386
Good Dick,2008,0,27595,0,33171
The Happening,2008,48000000,64506874,57699744,77542294
The Secret Life of Bees,2008,11000000,37770162,13222858,45402681
Bangkok Dangerous,2008,40000000,15298133,48083120,18389549
Bronson,2008,0,104979,0,126193
Pineapple Express,2008,27000000,87341380,32456106,104991152
Igor,2008,25000000,19528602,30051950,23474903
The Good the Bad the Weird,2008,10000000,128486,12020780,154450
The Love Guru,2008,62000000,32235793,74528836,38749938
Slumdog Millionaire,2008,15000000,141319928,18031170,169877577
"Definitely, Maybe",2008,0,32241649,0,38756977
Defiance,2008,32000000,28644813,38466496,34433300
Felon,2008,2900000,36756,3486026,44184
Happy-Go-Lucky,2008,0,3512016,0,4221717
Pathology,2008,8000000,109846,9616624,132043
Deception,2008,25000000,4598506,30051950,5527763
Made of Honor,2008,40000000,46012734,48083120,55310895
The Ruins,2008,8000000,17432844,9616624,20955638
Soul Men,2008,0,12082391,0,14523976
Mesrine Part 1: Killer Instinct,2008,0,551660,0,663138
Speed Racer,2008,120000000,43945766,144249360,52826239
Madagascar: Escape 2 Africa,2008,150000000,180010950,180311700,216387203
Burn After Reading,2008,37000000,60355347,44476886,72551835
Un par nada ejemplar,2008,28000000,67294270,33658184,80892962
Fireflies in the Garden,2008,8000000,70600,9616624,84867
Fireproof,2008,500000,33456317,601039,40217103
The Rocker,2008,15000000,6409528,18031170,7704753
First Sunday,2008,0,37931869,0,45597065
Harold & Kumar Escape from Guantanamo Bay,2008,12000000,13229,14424936,15902
B�squeda implacable,2008,25000000,145000989,30051950,174302499
Hancock,2008,150000000,227946274,180311700,274009202
Mamma Mia!,2008,52000000,144169664,62508056,173303182
Brideshead Revisited,2008,20000000,6432256,24041560,7732073
Semi-Pro,2008,55000000,33479698,66114290,40245208
Ponyo,2008,34000000,15743471,40870652,18924880
Sex Drive,2008,19000000,8402485,22839482,10100442
Untraceable,2008,35000000,28687835,42072730,34485015
Miss Pettigrew Lives for a Day,2008,0,12313694,0,14802021
Marley & Me,2008,60000000,1413480,72124680,1699113
Sex and the City,2008,65000000,152647258,78135070,183493911
Disaster Movie,2008,20000000,14190901,24041560,17058570
Lakeview Terrace,2008,22000000,39263506,26445716,47197797
Hamlet 2,2008,9000000,4886216,10818702,5873613
Donkey Punch,2008,0,19367,0,23281
Shutter,2008,8000000,25926543,9616624,31165727
Seven Pounds,2008,55000000,69951824,66114290,84087549
Wild Child,2008,20000000,19780,24041560,23777
Harry Potter and the Order of the Phoenix,2007,150000000,292353413,187234858,364924999
License to Wed,2007,35000000,43799818,43688134,54672351
Michael Clayton,2007,25000000,49033882,31205810,61205680
Gone Baby Gone,2007,19000000,20292962,23716415,25330332
I Know Who Killed Me,2007,12000000,7498716,14978789,9360140
Hot Fuzz,2007,0,23637265,0,29504800
Ghost Rider,2007,110000000,115802596,137305563,144548551
Halloween,2007,15000000,47160000,18723486,58866639
Like Stars on Earth,2007,0,1204660,0,1503696
Hounddog,2007,3750000,131961,4680871,164718
Mongol: The Rise of Genghis Khan,2007,20000000,5705761,24964648,7122116
Martian Child,2007,27000000,7500310,33702275,9362130
Juno,2007,7500000,143495265,9361743,179115437
I Now Pronounce You Chuck & Larry,2007,85000000,120059556,106099753,149862226
La Vie en Rose,2007,0,10301706,0,12858923
Mi mascota es un monstruo,2007,40000000,40412817,49929296,50444587
Good Luck Chuck,2007,25000000,35017297,31205810,43709724
Grindhouse,2007,53000000,25037897,66156317,31253114
In the Valley of Elah,2007,0,6777741,0,8460196
Lions for Lambs,2007,35000000,15002854,43688134,18727048
Live Free or Die Hard,2007,110000000,134529403,137305563,167923958
I Think I Love My Wife,2007,0,12550605,0,15666072
Hannibal Rising,2007,50000000,27670986,62411619,34539821
In the Land of Women,2007,10000000,11052958,12482324,13796660
Knocked Up,2007,30000000,148768917,37446972,185698181
Hitman - Agente 47,2007,24000000,39687694,29957577,49539465
Love in the Time of Cholera,2007,45000000,4607608,56170458,5751366
I Am Legend,2007,150000000,256393010,187234858,320038059
Mr. Bean's Holiday,2007,25000000,33302167,31205810,41568843
Mr. Brooks,2007,20000000,28549298,24964648,35636158
Lars and the Real Girl,2007,12000000,5972884,14978789,7455547
Meet the Robinsons,2007,150000000,97822171,187234858,122104802
In the Name of the King: A Dungeon Siege Tale,2007,60000000,4775656,74893943,5961128
Lucky You,2007,55000000,5758950,68652781,7188508
"Lust, Caution",2007,15000000,4604982,18723486,5748088
Margot at the Wedding,2007,10000000,1959420,12482324,2445812
Hot Rod,2007,0,13938332,0,17398277
Into the Wild,2007,15000000,18354356,18723486,22910502
Mother of Tears,2007,3500000,58669,4368813,73233
Mr. Magorium's Wonder Emporium,2007,65000000,32061555,81135105,40020271
Hostel: Part II,2007,10000000,17609452,12482324,21980688
Mr. Woodcock,2007,22000000,25799486,27461113,32203754
Mi historia sin mi,2007,20000000,4017609,24964648,5014910
Stomp the Yard,2007,14000000,61356221,17475253,76586822
Are We Done Yet?,2007,28000000,49662533,34950507,61990382
Shrek the Third,2007,160000000,322719944,199717182,402829487
The Invasion,2007,80000000,15074191,99858591,18816093
The Hunting Party,2007,25000000,969869,31205810,1210622
Sex and Death 101,2007,5000000,23624,6241162,29488
American Gangster,2007,100000000,130164645,124823239,162475726
Disturbia,2007,20000000,80209692,24964648,100120335
Shelter,2007,0,142666,0,178080
Shoot 'Em Up,2007,39000000,12807139,48681063,15986286
Boy A,2007,0,113662,0,141877
Shooter,2007,61000000,47003582,76142176,58671393
We Own the Night,2007,21000000,28563179,26212880,35653485
Transformers,2007,150000000,319246193,187234858,398493438
A Mighty Heart,2007,16000000,9176787,19971718,11454763
Diary of the Dead,2007,2000000,958961,2496465,1197006
The Hills Have Eyes II,2007,15000000,20804166,18723486,25968434
War,2007,25000000,22486409,31205810,28068264
Bratz,2007,20000000,10010209,24964648,12495067
Descent,2007,0,15233,0,19014
Sleuth,2007,0,4081254,0,5094353
Breach,2007,0,33231264,0,41480340
Smiley Face,2007,0,9397,0,11730
The Invisible,2007,30000000,20578909,37446972,25687261
Saw IV,2007,10000000,63300095,12482324,79013229
Snow Angels,2007,0,402858,0,502860
Rogue,2007,0,10452,0,13047
Reservation Road,2007,11000000,121994,13730556,152277
Resident Evil: Extinction,2007,45000000,50648679,56170458,63221322
Retrato de amor,2007,20000000,1103075,24964648,1376894
El asesino de John Lennon,2007,0,55704,0,69532
The Last Mimzy,2007,0,21471047,0,26800856
Rewind,2007,2600000,38108,3245404,47568
The Last Legion,2007,35000000,5933494,43688134,7406379
88 Minutes,2007,30000000,17213467,37446972,21486407
Rocket Science,2007,6000000,714943,7489394,892415
Eastern Promises,2007,0,17266000,0,21551980
Eagle vs Shark,2007,0,221846,0,276915
The Jane Austen Book Club,2007,0,3575227,0,4462714
Blades of Glory,2007,61000000,118594548,76142176,148033556
Wind Chill,2007,6000000,36804,7489394,45940
"Run, Fatboy, Run",2007,0,6003262,0,7493466
The Kite Runner,2007,20000000,15800078,24964648,19722169
Rush Hour 3,2007,140000000,140125968,174752534,174909772
Wild Hogs,2007,0,168273550,0,210044495
Why Did I Get Married?,2007,15000000,55204525,18723486,68908076
Dragon Wars: D-War,2007,35000000,10977721,43688134,13702747
Blood and Chocolate,2007,15000000,3526847,18723486,4402325
The Heartbreak Kid,2007,60000000,36787257,74893943,45919046
Son of Rambow,2007,0,1785505,0,2228725
Reno 911!: Miami,2007,10000000,20342161,12482324,25391744
The Assassination of Jesse James by the Coward Robert Ford,2007,30000000,3909149,37446972,4879526
Talk to Me,2007,0,4533261,0,5658563
The Diving Bell and the Butterfly,2007,0,5990075,0,7477006
Cassandra's Dream,2007,0,973018,0,1214553
Vacancy,2007,19000000,19363565,23716415,24170229
Teeth,2007,0,347578,0,433858
Un verano para toda la vida,2007,4000000,46474,4992930,58010
Across the Universe,2007,45000000,24602291,56170458,30709376
Control,2007,0,872252,0,1088773
The Air I Breathe,2007,10000000,25775,12482324,32173
The Darjeeling Limited,2007,17500000,11902715,21844067,14857354
Charlie Bartlett,2007,12000000,3951699,14978789,4932639
TMNT: Las Tortugas Ninja,2007,34000000,54149098,42439901,67590658
Charlie Wilson's War,2007,75000000,66661095,93617429,83208538
The Babysitters,2007,0,44852,0,55986
The Counterfeiters,2007,0,5484715,0,6846199
The Condemned,2007,0,7371706,0,9201602
The Bourne Ultimatum,2007,110000000,227471070,137305563,283936757
The Brave One,2007,70000000,36793804,87376267,45927218
The Comebacks,2007,20000000,13349927,24964648,16663811
Underdog,2007,0,43760605,0,54623405
The Bucket List,2007,45000000,93466502,56170458,116667915
Under the Same Moon,2007,0,12590147,0,15715429
Crimen sin perd�n,2007,12000000,214202,14978789,267374
Sydney White,2007,16500000,11892415,20595834,14844498
Bridge to Terabithia,2007,17000000,82272442,21219951,102695127
The Great Debaters,2007,15000000,30236407,18723486,37742063
Alvin and the Chipmunks,2007,60000000,217326974,74893943,271274568
Death Sentence,2007,20000000,9534258,24964648,11900970
Spider-Man 3,2007,258000000,336530303,322043956,420068024
Dead Silence,2007,20000000,16809076,24964648,20981633
Walk Hard: The Dewey Cox Story,2007,35000000,18317151,43688134,22864061
Waitress,2007,1500000,19074800,1872349,23809783
Stardust,2007,70000000,38634938,87376267,48225381
The Golden Compass,2007,180000000,70107728,224681830,87510737
Sweeney Todd: The Demon Barber of Fleet Street,2007,50000000,52898073,62411619,66029088
The Game Plan,2007,22000000,90648202,27461113,113150022
Dan in Real Life,2007,25000000,47642963,31205810,59469490
Daddy's Little Girls,2007,10000000,31366978,12482324,39153278
Sukiyaki Western Django,2007,3800000,50659,4743283,63234
Superbad,2007,20000000,121463226,24964648,151614333
Aliens vs. Predator: Requiem,2007,40000000,41797066,49929296,52172452
Captivity,2007,17000000,2626800,21219951,3278857
Surf's Up,2007,100000000,58867694,124823239,73480562
The Kingdom,2007,70000000,47536778,87376267,59336946
Rendition,2007,27500000,9736045,34326391,12152847
P2,2007,8000000,3995018,9985859,4986711
Balls of Fury,2007,0,32886940,0,41050544
The Savages,2007,0,6623082,0,8267145
2 Days in Paris,2007,0,4433994,0,5534655
Paranormal Activity,2007,15000,107918810,18723,134707754
Pathfinder,2007,20000000,10232081,24964648,12772015
Reign Over Me,2007,20000000,19661987,24964648,24542729
Battle in Seattle,2007,8000000,224169,9985859,279815
The Reaping,2007,40000000,25126214,49929296,31363354
Perfect Stranger,2007,60795000,23984949,75886288,29938790
Pers�polis,2007,7300000,4443403,9112096,5546400
Then She Found Me,2007,3500000,3735717,4368813,4663043
There Will Be Blood,2007,25000000,40222514,31205810,50207045
Pirates of the Caribbean: At World's End,2007,300000000,309420425,374469717,386228596
Because I Said So,2007,0,42674040,0,53267119
Things We Lost in the Fire,2007,16000000,3287315,19971718,4103333
Fantastic 4: Rise of the Silver Surfer,2007,130000000,131921738,162270211,164668986
Becoming Jane,2007,16500000,18670946,20595834,23305680
Bee Movie,2007,150000000,126631277,187234858,158065261
Postal,2007,0,18005198,0,22474671
Before the Devil Knows You're Dead,2007,18000000,7084227,22468183,8842762
P.S. I Love You,2007,30000000,53695808,37446972,67024847
Premonition,2007,20000000,47852604,24964648,59731170
The Seeker: The Dark Is Rising,2007,45000000,8794452,56170458,10977520
Music and Lyrics,2007,40000000,50572589,49929296,63126344
The Visitor,2007,0,9427089,0,11767198
Georgia Rule,2007,20000000,19103072,24964648,23845073
Nancy Drew,2007,20000000,25612520,24964648,31970377
Atonement,2007,30000000,50927067,37446972,63568815
National Treasure: Book of Secrets,2007,130000000,219964115,162270211,274566333
August Rush,2007,30000000,31664162,37446972,39524233
Funny Games,2007,15000000,1294919,18723486,1616360
Next,2007,70000000,18211013,87376267,22731576
Awake,2007,8600000,14377198,10734799,17946084
1408,2007,25000000,71985628,31205810,89854792
