name,year,budget,gross,adjusted_budget,adjusted_gross
The Foot Fist Way,2006,0,233637,0.0,299940.0
Smokin' Aces,2006,17000000,35662731,21824340.0,45783269.0
Infamous,2006,13000000,1150403,16689201.0,1476870.0
Lady in the Water,2006,70000000,42285169,89864931.0,54285054.0
The Fast and the Furious: Tokyo Drift,2006,85000000,62514415,109121701.0,80255051.0
Inside Man,2006,45000000,88513495,57770312.0,113632273.0
The Unknown Woman,2006,0,18569,0.0,23839.0
This Is England,2006,0,327919,0.0,420977.0
The Wicker Man,2006,40000000,23643531,51351389.0,30353204.0
Talladega Nights: The Ballad of Ricky Bobby,2006,72500000,148213377,93074392.0,190274069.0
Another Gay Movie,2006,500000,654132,641892.0,839765.0
The Sentinel,2006,60000000,36280697,77027083.0,46576605.0
Taxidermia,2006,0,10205,0.0,13101.0
Children of Men,2006,76000000,35552383,97567639.0,45641606.0
Tell No One,2006,0,6177192,0.0,7930185.0
Tenacious D in The Pick of Destiny,2006,0,8319186,0.0,10680044.0
Serpientes a bordo,2006,33000000,34020814,42364896.0,43675401.0
The Hills Have Eyes,2006,15000000,41778863,19256771.0,53635066.0
Terror en Silent Hill,2006,50000000,46982632,64189236.0,60315585.0
The Wind That Shakes the Barley,2006,0,1829142,0.0,2348225.0
The Ultimate Gift,2006,0,3438735,0.0,4414595.0
The Holiday,2006,85000000,63224849,109121701.0,81167095.0
The Pink Panther,2006,65000000,82226474,83446007.0,105561091.0
Apocalypto,2006,40000000,50866635,51351389.0,65301809.0
The Break-Up,2006,52000000,118703275,66756806.0,152389451.0
Aquamarine,2006,12000000,18595716,15405417.0,23872896.0
The Ant Bully,2006,50000000,28142535,64189236.0,36128956.0
Arthur and the Invisibles,2006,86000000,15132763,110405486.0,19427210.0
John Tucker Must Die,2006,18000000,41011711,23108125.0,52650208.0
The Astronaut Farmer,2006,13000000,10996440,16689201.0,14117062.0
The Prestige,2006,40000000,53089891,51351389.0,68155991.0
The History Boys,2006,0,2706659,0.0,3474767.0
The Benchwarmers,2006,33000000,57651794,42364896.0,74012492.0
Click,2006,70000000,137355633,89864931.0,176335063.0
Behind the Mask: The Rise of Leslie Vernon,2006,0,69136,0.0,88756.0
Clerks II,2006,5000000,24138847,6418924.0,30989083.0
Crank,2006,12000000,27829874,15405417.0,35727567.0
Take the Lead,2006,30000000,34742066,38513542.0,44601334.0
"You, Me and Dupree",2006,54000000,75628110,69324375.0,97090212.0
Ice Age: The Meltdown,2006,80000000,195330621,102702778.0,250762467.0
Starter for 10,2006,0,210128,0.0,269759.0
Cars,2006,120000000,244082982,154054167.0,313350003.0
Date Movie,2006,20000000,48548426,25675694.0,62325728.0
Stay Alive,2006,9000000,23086480,11554062.0,29638070.0
Step Up,2006,12000000,65328121,15405417.0,83867244.0
Cashback,2006,0,24942,0.0,32020.0
Casino Royale,2006,150000000,167445960,192567708.0,214964565.0
The Devil Wears Prada,2006,35000000,124740460,44932465.0,160139897.0
The Departed,2006,90000000,132384315,115540625.0,169952961.0
Catch and Release,2006,0,15269668,0.0,19602966.0
The Dead Girl,2006,0,17311,0.0,22224.0
300,2006,65000000,210614939,83446007.0,270384241.0
Stranger Than Fiction,2006,38000000,40137776,48783819.0,51528264.0
16 Blocks,2006,52000000,36883539,66756806.0,47350524.0
DOA: Dead or Alive,2006,21000000,480314,26959479.0,616620.0
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,18000000,128505958,23108125.0,164973986.0
Curse of the Golden Flower,2006,45000000,6566773,57770312.0,8430323.0
Curious George,2006,50000000,58640119,64189236.0,75281289.0
Cuentos de Terramar,2006,0,48461,0.0,62213.0
The Da Vinci Code,2006,125000000,217536138,160473090.0,279269570.0
The Covenant,2006,20000000,23292105,25675694.0,29902049.0
Superman Returns,2006,209000000,200081192,268311007.0,256861177.0
The Omen,2006,25000000,54607383,32094618.0,70104124.0
Idiocracy,2006,0,438653,0.0,563136.0
Charlotte's Web,2006,0,82985708,0.0,106535784.0
Annapolis,2006,26000000,17127992,33378403.0,21988654.0
Criaturas rastreras,2006,15500000,7774730,19898663.0,9981080.0
Just My Luck,2006,28000000,17324744,35945972.0,22241242.0
Seraphim Falls,2006,18000000,418296,23108125.0,537002.0
Poultrygeist: Night of the Chicken Dead,2006,500000,23000,641892.0,29527.0
Eragon,2006,100000000,75030163,128378472.0,96322577.0
One Night with the King,2006,20000000,13395961,25675694.0,17197530.0
Flicka,2006,15000000,20998709,19256771.0,26957822.0
RV,2006,65000000,71726025,83446007.0,92080775.0
Blind Dating,2006,0,87416,0.0,112223.0
Madea's Family Reunion,2006,6000000,63257940,7702708.0,81209577.0
Open Season,2006,85000000,85105259,109121701.0,109256831.0
Priceless,2006,0,1499127,0.0,1924556.0
Happy Feet,2006,100000000,198000317,128378472.0,254189782.0
Alex Rider: Operation Stormbreaker,2006,40000000,652526,51351389.0,837703.0
Goya's Ghosts,2006,50000000,1000045,64189236.0,1283842.0
The Lake House,2006,40000000,52330111,51351389.0,67180597.0
When a Stranger Calls,2006,15000000,47860214,19256771.0,61442212.0
Al otro lado del mundo,2006,19400000,8060487,24905424.0,10347930.0
The Santa Clause 3: The Escape Clause,2006,12000000,84500122,15405417.0,108479966.0
Mi mascota es un zombie,2006,8000000,298110,10270278.0,382709.0
Rang De Basanti,2006,0,2197331,0.0,2820900.0
Employee of the Month,2006,12000000,28435406,15405417.0,36504940.0
Ultraviolet,2006,30000000,18500966,38513542.0,23751257.0
Flushed Away,2006,149000000,64665672,191283924.0,83016802.0
Miami Vice,2006,135000000,63450470,173310937.0,81456744.0
Flyboys,2006,60000000,13082288,77027083.0,16794841.0
Notes on a Scandal,2006,15000000,17508670,19256771.0,22477363.0
Penelope,2006,15000000,10011274,19256771.0,12852321.0
Lucky Number Slevin,2006,27000000,22494487,34662187.0,28878079.0
The Queen,2006,0,56441711,0.0,72459006.0
Loving Annabelle,2006,1000000,1100000,1283785.0,1412163.0
Big Momma's House 2,2006,40000000,70165972,51351389.0,90078003.0
A Guide to Recognizing Your Saints,2006,0,516139,0.0,662611.0
Hatchet,2006,1500000,155873,1925677.0,200107.0
Accepted,2006,23000000,36323505,29527049.0,46631561.0
Flags of our Fathers,2006,90000000,33602376,115540625.0,43138217.0
Akeelah and the Bee,2006,0,18811135,0.0,24149448.0
El imperio,2006,0,751138,0.0,964299.0
Underworld: Evolution,2006,50000000,62318875,64189236.0,80004020.0
Factory Girl,2006,7000000,1661464,8986493.0,2132962.0
Failure to Launch,2006,50000000,88715192,64189236.0,113891208.0
"Paris, je t'aime",2006,13000000,4857376,16689201.0,6235825.0
Marie Antoinette,2006,40000000,15962471,51351389.0,20492376.0
Gridiron Gang,2006,30000000,38432823,38513542.0,49339471.0
The Last King of Scotland,2006,6000000,17605861,7702708.0,22602135.0
Grandma's Boy,2006,0,6088249,0.0,7816001.0
Black Snake Moan,2006,15000000,9396870,19256771.0,12063558.0
The Last Kiss,2006,20000000,11596143,25675694.0,14886951.0
United 93,2006,15000000,31567134,19256771.0,40525404.0
Fast Food Nation,2006,0,1004059,0.0,1288996.0
Facing the Giants,2006,100000,10178331,128378.0,13066786.0
Paprika,2006,0,881302,0.0,1131402.0
Find Me Guilty,2006,13000000,1173673,16689201.0,1506743.0
Pan's Labyrinth,2006,0,37634615,0.0,48314744.0
Black Christmas,2006,9000000,16235293,11554062.0,20842621.0
Pirates of the Caribbean: Dead Man's Chest,2006,225000000,423315812,288851562.0,543446372.0
Pisando firme,2006,0,26870825,0.0,34496355.0
Half Nelson,2006,700000,2694973,898649.0,3459765.0
Firewall,2006,50000000,48751189,64189236.0,62586032.0
Poseidon,2006,160000000,60674817,205405556.0,77893403.0
See No Evil,2006,8000000,15032800,10270278.0,19298879.0
Unaccompanied Minors,2006,26000000,16647384,33378403.0,21371657.0
Everyone's Hero,2006,35000000,14522427,44932465.0,18643670.0
Man of the Year,2006,20000000,37442180,25675694.0,48067699.0
Over the Hedge,2006,80000000,155019340,102702778.0,199011460.0
The Marine,2006,20000000,18843314,25675694.0,24190759.0
Black Book,2006,21000000,4398392,26959479.0,5646588.0
A Good Year,2006,35000000,7458269,44932465.0,9574812.0
Peaceful Warrior,2006,10000000,3960414,12837847.0,5084319.0
Basic Instinct 2,2006,70000000,5971336,89864931.0,7665910.0
Running with Scissors,2006,12000000,6754898,15405417.0,8671835.0
Tristan + Isolde,2006,0,14732623,0.0,18913516.0
Little Miss Sunshine,2006,8000000,59891098,10270278.0,76887277.0
My Super Ex-Girlfriend,2006,30000000,22530295,38513542.0,28924049.0
Little Children,2006,26000000,5463019,33378403.0,7013340.0
We Are Marshall,2006,65000000,43545364,83446007.0,55902873.0
Amazing Grace,2006,0,21208358,0.0,27226966.0
Miss Potter,2006,30000000,2975649,38513542.0,3820093.0
Fur: An Imaginary Portrait of Diane Arbus,2006,16800000,220914,21567583.0,283606.0
Glory Road,2006,0,42643187,0.0,54744672.0
Vida salvaje,2006,80000000,37384046,102702778.0,47993067.0
Mission: Impossible III,2006,150000000,134029801,192567708.0,172065411.0
A Scanner Darkly,2006,8700000,5501616,11168927.0,7062891.0
Nacho Libre,2006,32000000,80197993,41081111.0,102956958.0
Garfield 2,2006,60000000,28426747,77027083.0,36493824.0
American Dreamz,2006,17000000,7191830,21824340.0,9232761.0
Dreamgirls,2006,70000000,103365956,89864931.0,132699635.0
Volver,2006,0,12899867,0.0,16560652.0
Monster House,2006,75000000,73661010,96283854.0,94564879.0
Letters from Iwo Jima,2006,19000000,13756082,24391910.0,17659848.0
Let's Go to Prison,2006,0,4613815,0.0,5923145.0
Saw III,2006,10000000,80238724,12837847.0,103009248.0
Scary Movie 4,2006,45000000,90710620,57770312.0,116452908.0
School for Scoundrels,2006,20000000,17803796,25675694.0,22856241.0
Scoop,2006,4000000,10525717,5135139.0,13512755.0
Lejos de ella,2006,0,4571521,0.0,5868849.0
Littleman,2006,64000000,58645052,82162222.0,75287622.0
Rocky Balboa,2006,24000000,70270943,30810833.0,90212763.0
All the King's Men,2006,55000000,7221458,70608160.0,9270797.0
Friends with Money,2006,6500000,13367101,8344601.0,17160480.0
ATL,2006,0,21160089,0.0,27164999.0
Rescue Dawn,2006,10000000,5490423,12837847.0,7048521.0
El Perfume: Historia de un asesino,2006,0,2223293,0.0,2854230.0
Van Wilder 2: The Rise of Taj,2006,0,4261350,0.0,5470656.0
Night at the Museum,2006,110000000,250863268,141216319.0,322054431.0
Eight Below,2006,40000000,81612565,51351389.0,104772964.0
The Pursuit of Happyness,2006,55000000,163566459,70608160.0,209984121.0
The Lives of Others,2006,2000000,11286112,2567569.0,14488938.0
The Science of Sleep,2006,6000000,4663809,7702708.0,5987327.0
Turistas,2006,10000000,7025803,12837847.0,9019619.0
The Descent,2005,0,26024456,0.0,34487534.0
The Hitchhiker's Guide to the Galaxy,2005,50000000,51085416,66259857.0,67698247.0
The Ring Two,2005,50000000,76231249,66259857.0,101021433.0
Mr. & Mrs. Smith,2005,120000000,186336279,159023656.0,246932303.0
The Death of Mr. Lazarescu,2005,500000,79943,662599.0,105940.0
The Greatest Game Ever Played,2005,0,15331289,0.0,20316980.0
The Perfect Man,2005,25000000,16247775,33129928.0,21531505.0
Me and You and Everyone We Know,2005,2000000,3885134,2650394.0,5148568.0
Munich,2005,70000000,47403685,92763799.0,62819227.0
Mrs Henderson Presents,2005,20000000,11034436,26503943.0,14622803.0
Paradise Now,2005,0,1452402,0.0,1924719.0
Waiting...,2005,3000000,16124543,3975591.0,21368198.0
Unleashed,2005,45000000,24520892,59633871.0,32495016.0
The Great Raid,2005,80000000,10166502,106015771.0,13472619.0
xXx: State of the Union,2005,60000000,26873932,79511828.0,35613258.0
The Ringer,2005,0,35424335,0.0,46944227.0
Valiant,2005,35000000,19447478,46381900.0,25771742.0
The Devil's Rejects,2005,7000000,17044981,9276380.0,22587960.0
The Upside of Anger,2005,9000000,18761993,11926774.0,24863339.0
The Exorcism of Emily Rose,2005,20000000,75072454,26503943.0,99485801.0
Wedding Crashers,2005,40000000,209218368,53007885.0,277255581.0
The Brothers Grimm,2005,88000000,37916267,116617348.0,50246528.0
The Pacifier,2005,56000000,113086868,74211039.0,149862393.0
Nanny McPhee,2005,25000000,47144110,33129928.0,62475239.0
Jarhead,2005,72000000,62658220,95414194.0,83034493.0
War of the Worlds,2005,132000000,234280354,174926022.0,310467653.0
The Longest Yard,2005,82000000,158119460,108666165.0,209539455.0
The Constant Gardener,2005,0,33579797,0.0,44499851.0
The Skeleton Key,2005,43000000,47806295,56983477.0,63352765.0
Venom,2005,0,881745,0.0,1168486.0
The Family Stone,2005,17000000,60062868,22528351.0,79595140.0
Memoirs of a Geisha,2005,85000000,57490508,112641756.0,76186256.0
The Squid and the Whale,2005,1500000,7362100,1987796.0,9756234.0
Oliver Twist,2005,0,1987287,0.0,2633547.0
The Fog,2005,18000000,29511112,23853548.0,39108041.0
Must Love Dogs,2005,30000000,43894863,39755914.0,58169347.0
The Chumscrubber,2005,6800000,49526,9011341.0,65632.0
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,180000000,291709845,238535484.0,386573050.0
The Legend of Zorro,2005,75000000,46464023,99389785.0,61573990.0
Into the Blue,2005,50000000,18472363,66259857.0,24479522.0
Zathura: A Space Adventure,2005,65000000,29258869,86137814.0,38773769.0
The Dukes of Hazzard,2005,50000000,80270227,66259857.0,106373875.0
The Curse of the Were-Rabbit,2005,30000000,56110897,39755914.0,74358000.0
The Cave,2005,30000000,15007991,39755914.0,19888547.0
V for Vendetta,2005,54000000,70511035,71560645.0,93441021.0
Mirrormask,2005,4000000,864959,5300789.0,1146241.0
Miss Congeniality 2: Armed and Fabulous,2005,45000000,48478006,59633871.0,64242915.0
North Country,2005,35000000,18324242,46381900.0,24283233.0
Serenity,2005,40000000,25514517,53007885.0,33811765.0
The Man,2005,33000000,8326035,43731505.0,11033638.0
Lord of War,2005,50000000,24149632,66259857.0,32003023.0
La mujer de mi hermano,2005,0,2804642,0.0,3716704.0
La marca de la bestia,2005,38000000,19297522,50357491.0,25573021.0
Robots,2005,75000000,128200012,99389785.0,169890288.0
Revolver,2005,0,75420,0.0,99946.0
Three Burials,2005,15000000,5023275,19877957.0,6656830.0
La casa de cera,2005,30000000,32064800,39755914.0,42492181.0
London,2005,0,12667,0.0,16786.0
Tsotsi,2005,3000000,2912363,3975591.0,3859455.0
Lords of Dogtown,2005,25000000,11008432,33129928.0,14588343.0
Tideland,2005,19300000,66453,25576305.0,88063.0
White Noise,2005,10000000,56386759,13251971.0,74723571.0
Son of the Mask,2005,84000000,17018422,111316559.0,22552764.0
Sophie Scholl: The Final Days,2005,0,676167,0.0,896055.0
L'enfant,2005,0,651234,0.0,863013.0
The Notorious Bettie Page,2005,0,1410778,0.0,1869559.0
The Producers,2005,45000000,19377727,59633871.0,25679308.0
Rent,2005,40000000,29077547,53007885.0,38533482.0
The Island,2005,126000000,35818913,166974839.0,47467121.0
Star Wars: Episode III - Revenge of the Sith,2005,113000000,380262555,149747276.0,503922848.0
Thumbsucker,2005,4000000,1325073,5300789.0,1755983.0
Tierra de los muertos,2005,15000000,20700082,19877957.0,27431689.0
The Sisterhood of the Traveling Pants,2005,25000000,39008741,33129928.0,51694272.0
The Interpreter,2005,80000000,72708161,106015771.0,96352646.0
Transamerica,2005,1000000,9015303,1325197.0,11947054.0
Wolf Creek,2005,1000000,16188180,1325197.0,21452530.0
Shadowboxer,2005,0,370627,0.0,491154.0
Saw II,2005,4000000,87039965,5300789.0,115345112.0
Last Days,2005,0,454711,0.0,602582.0
Winter Passing,2005,3500000,101228,4638190.0,134147.0
Transporter 2,2005,32000000,43095600,42406308.0,57110166.0
Shopgirl,2005,0,10281585,0.0,13625127.0
Sahara,2005,130000000,68671925,172275627.0,91003838.0
Si te casas... te mato,2005,60000000,82931301,79511828.0,109900322.0
Little Manhattan,2005,0,384924,0.0,510100.0
Russian Dolls,2005,12500000,323331,16564964.0,428477.0
Sin City,2005,40000000,74103820,53007885.0,98202170.0
Lady Vengeance,2005,0,211667,0.0,280501.0
Rumor Has It...,2005,70000000,43000262,92763799.0,56983824.0
The New World,2005,30000000,12712093,39755914.0,16846029.0
Time to Leave,2005,0,117581,0.0,155818.0
Romance & Cigarettes,2005,0,540085,0.0,715719.0
Roll Bounce,2005,0,17378977,0.0,23030570.0
Sky High,2005,35000000,63946815,46381900.0,84742136.0
Lovewrecked,2005,0,478070,0.0,633537.0
Stay,2005,50000000,3626883,66259857.0,4806335.0
Stealth,2005,135000000,32116746,178901613.0,42561020.0
The White Countess,2005,16000000,1666262,21203154.0,2208126.0
Keeping Mum,2005,169000,1618957,223958.0,2145437.0
Man-Thing,2005,7500000,143615,9938978.0,190318.0
Just Like Heaven,2005,58000000,48318130,76861434.0,64031047.0
Manderlay,2005,14200000,78378,18817799.0,103866.0
Just Friends,2005,0,32619671,0.0,43227494.0
Thank You for Smoking,2005,6500000,24792061,8613781.0,32854368.0
"Yours, Mine & Ours",2005,45000000,53412862,59633871.0,70782572.0
The 40-Year-Old Virgin,2005,26000000,109449237,34455125.0,145041815.0
The Wedding Date,2005,15000000,31726995,19877957.0,42044523.0
Where the Truth Lies,2005,25000000,871527,33129928.0,1154945.0
The Weather Man,2005,22000000,12482775,29154337.0,16542138.0
The Adventures of Sharkboy and Lavagirl 3-D,2005,50000000,39177684,66259857.0,51918154.0
Junebug,2005,1000000,2678691,1325197.0,3549794.0
The Amityville Horror,2005,19000000,65233369,25178746.0,86447074.0
Marilyn Hotchkiss' Ballroom Dancing & Charm School,2005,2500000,247141,3312993.0,327511.0
The Aura,2005,0,56103,0.0,74348.0
Joyeux Noel,2005,22000000,1054361,29154337.0,1397236.0
Match Point,2005,15000000,23089926,19877957.0,30598704.0
The Ballad of Jack and Rose,2005,1500000,712294,1987796.0,943930.0
Tamara,2005,3800000,167723,5035749.0,222266.0
Kicking & Screaming,2005,45000000,52580895,59633871.0,69680051.0
The Quiet,2005,900000,381186,1192677.0,505147.0
Pretty Persuasion,2005,2500000,305688,3312993.0,405097.0
The Zodiac,2005,1000000,44785,1325197.0,59349.0
Two for the Money,2005,20000000,22862049,26503943.0,30296722.0
Regresiones de un hombre muerto,2005,29000000,6303762,38430717.0,8353727.0
The Matador,2005,10000000,12594698,13251971.0,16690458.0
Red Eye,2005,26000000,57891803,34455125.0,76718051.0
Rebound,2005,33100000,16808336,43864025.0,22274359.0
Strangers with Candy,2005,3500000,2068323,4638190.0,2740936.0
Madagascar,2005,75000000,193595521,99389785.0,256552229.0
Kiss Kiss Bang Bang,2005,15000000,4243756,19877957.0,5623813.0
Kinky Boots,2005,0,1819454,0.0,2411135.0
Racing Stripes,2005,30000000,49772522,39755914.0,65958403.0
The World's Fastest Indian,2005,25000000,5128124,33129928.0,6795775.0
Kingdom of Heaven,2005,130000000,47398413,172275627.0,62812241.0
King Kong,2005,207000000,218080025,274315806.0,288999024.0
Supercross,2005,16000000,3101301,21203154.0,4109835.0
Syriana,2005,50000000,50824620,66259857.0,67352641.0
Prime,2005,0,22827153,0.0,30250478.0
Pride & Prejudice,2005,28000000,38405088,37105520.0,50894312.0
Walk the Line,2005,28000000,119519402,37105520.0,158386769.0
�on Flux,2005,62000000,25857987,82162222.0,34266930.0
Doom,2005,60000000,28031250,79511828.0,37146932.0
Feast,2005,3200000,54556,4240631.0,72297.0
Corpse Bride,2005,40000000,53359111,53007885.0,70711341.0
Dirty Deeds,2005,0,145450,0.0,192750.0
Dirty Love,2005,0,58116,0.0,77015.0
